date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1748815200,Jun 01 2025 - 10:00pm,USA,USL W League,Sioux Falls City,RKC W,0.00,0.00,0.00,0.00,1.75,25,50,50,25,25,25,50,25,50,25,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.15,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,0.00,0,/usa/sioux-falls-city-fc-vs-racine-kenosha-county-soccer-club-women-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,USA,USL W League,Chicago Dutch Lions W,Minnesota Aurora,1.50,3.00,1.50,3.00,3.75,75,100,100,75,50,50,50,50,50,50,7.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.46,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,3.00,0,/usa/chicago-dutch-lions-fc-women-vs-minnesota-aurora-fc-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,Venezuela,Primera División,Academia Puerto Cabello,Carabobo,1.75,1.89,1.75,1.89,2.19,48,89,60,42,24,7,65,35,65,31,9.05,7.29,71,41,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.17,2.97,1.94,1.35,2.20,4.00,9.00,1.83,1.83,1.29,1.50,0.00,0.00,7.50,2.90,1.65,1.22,1.06,1.35,1.27,1.14,N/A,N/A,1.49,1.89,2.37,N/A,N/A,2.30,1.85,1.46,N/A,N/A,12,41,59,77,94,1.47,3.10,8.50,2.50,1.32,1.06,1.27,2.40,5.75,3.20,1.50,1.12,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.41,1.76,5,/venezuela/carabobo-fc-vs-academia-puerto-cabello-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,Mexico,Liga TDP Group Finals,Irapuato II,Leones Negros III,1.86,1.86,1.86,1.86,2.22,57,100,72,29,22,0,29,7,43,14,5.17,0.00,17,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.70,3.60,N/A,1.57,N/A,N/A,N/A,N/A,1.49,0.76,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,72,79,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.86,1.86,0,/mexico/club-leones-negros-de-la-universidad-de-guadalajara-iii-vs-club-deportivo-irapuato-ii-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,Mexico,Liga TDP Group Finals,Atlético Cocula,Gorilas de Juanacatlán,2.44,1.33,2.44,1.33,2.72,56,95,73,62,39,6,17,0,11,11,5.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.32,2.17,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,28,39,61,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.44,1.33,0,/mexico/club-atletico-cocula-tornados-tlaquepaque-vs-club-gorilas-de-juanacatlan-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,Grenada,GFA Premier League,Camerhogne,Queens Park Rangers,3.00,0.00,3.00,0.00,2.00,0,50,50,50,50,0,0,0,0,0,1.00,0.00,0,0,0,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.64,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/grenada/queens-park-rangers-fc-grenada-vs-fc-camerhogne-h2h-stats
1748815200,Jun 01 2025 - 10:00pm,Grenada,GFA Premier League,SAB Spartans,St. John's,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/grenada/st-johns-sc-vs-sab-spartans-sc-h2h-stats
1748815680,Jun 01 2025 - 10:08pm,Esports,Esoccer Battle,Germany (maksdh),Argentina (tohi4),1.00,0.33,1.50,0.25,3.67,67,100,84,67,67,34,100,84,50,0,2.33,0.00,0,0,0,complete,5,2,0,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.30,4.25,2.08,N/A,N/A,1.57,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.14,0.57,0,/esports/germany-maksdh-vs-argentina-tohi4-h2h-stats#7908857
1748815680,Jun 01 2025 - 10:08pm,Esports,Esoccer Battle,Spain (v1nniePuh),France (goldfer),1.00,2.33,1.50,1.75,4.17,67,100,100,84,67,33,100,100,50,0,1.00,3.00,0,0,0,complete,3,2,3,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.04,4.40,2.32,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.14,2.00,0,/esports/spain-v1nniepuh-vs-france-goldfer-h2h-stats#7908858
1748817000,Jun 01 2025 - 10:30pm,Brazil,Serie A,Cruzeiro,Palmeiras,2.60,3.00,2.60,3.00,2.10,50,90,60,60,0,0,60,30,80,30,13.00,4.40,80,60,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.01,2.45,1.50,2.50,5.10,9.50,2.00,1.75,1.69,1.40,0.00,0.00,6.50,2.71,1.50,1.17,1.00,1.43,1.36,1.27,N/A,N/A,1.16,1.32,1.58,1.98,2.65,4.50,3.00,2.15,1.68,1.40,10,40,40,100,100,1.51,3.48,9.20,2.32,1.24,1.03,1.35,2.55,6.75,2.90,1.45,1.09,N/A,N/A,N/A,N/A,30,2.15,6.75,1.85,2.00,2.20,11,/brazil/cruzeiro-ec-vs-se-palmeiras-h2h-stats
1748817000,Jun 01 2025 - 10:30pm,Guyana,GFF Elite League,Western Tigers,Police FC Guyana,2.33,2.00,2.33,2.00,2.17,27,84,57,37,20,10,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,44,64,80,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.38,2.13,0,/guyana/western-tigers-fc-vs-police-fc-guyana-h2h-stats
1748817000,Jun 01 2025 - 10:30pm,USA,USL League Two,Weston FC,Miami FC,1.50,0.00,1.50,0.00,3.00,50,100,100,50,25,25,0,0,0,0,12.00,0.00,75,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.40,3.10,N/A,1.72,2.25,N/A,N/A,N/A,1.17,0.60,0.00,0.00,N/A,N/A,2.07,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.50,0,/usa/miami-fc-vs-weston-fc-h2h-stats
1748817000,Jun 01 2025 - 10:30pm,Esports,Esoccer Battle,Juventus (v1nniePuh),Napoli (Samurai),0.00,0.00,0.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,4,1,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/napoli-samurai-vs-juventus-v1nniepuh-h2h-stats#7908873
1748817000,Jun 01 2025 - 10:30pm,Esports,Esoccer Battle,Roma (maksdh),Fiorentina (goldfer),0.00,0.00,0.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fiorentina-goldfer-vs-roma-maksdh-h2h-stats#7908874
1748817720,Jun 01 2025 - 10:42pm,Esports,Esoccer Battle,Fiorentina (goldfer),Bologna (tohi4),0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,5.75,4.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/fiorentina-goldfer-vs-bologna-tohi4-h2h-stats#7908861
1748817720,Jun 01 2025 - 10:42pm,Esports,Esoccer Battle,Napoli (Samurai),Roma (maksdh),0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.75,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/napoli-samurai-vs-roma-maksdh-h2h-stats#7908862
1748818800,Jun 01 2025 - 11:00pm,Ecuador,Primera Categoría Serie A,SD Aucas,Barcelona,2.00,2.17,2.00,2.17,3.17,69,100,84,62,48,24,77,47,85,48,8.10,2.81,54,38,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.97,3.25,3.45,1.30,2.00,3.60,6.25,1.81,2.00,1.93,1.05,0.00,0.00,8.75,3.20,1.78,1.29,1.10,1.17,1.25,1.77,N/A,N/A,1.27,1.40,1.73,2.17,2.90,3.40,2.56,2.00,1.55,1.36,0,17,38,52,77,1.38,2.97,7.00,2.90,1.38,1.03,1.24,2.10,4.50,3.70,1.63,1.17,N/A,N/A,N/A,N/A,30,1.62,6.75,2.90,1.57,2.23,15,/ecuador/barcelona-sc-vs-sd-aucas-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,USA,MLS Next Pro,Inter Miami II,Carolina Core,1.67,0.80,1.67,0.80,3.42,92,100,92,64,45,25,92,54,90,55,8.23,4.75,47,27,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.65,1.95,1.14,1.51,2.25,3.75,1.52,2.44,1.69,1.64,0.00,0.00,10.00,4.75,2.37,1.57,1.22,1.25,1.20,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,37,55,75,1.29,2.10,4.50,3.30,1.57,1.15,1.15,1.75,3.30,4.75,1.95,1.27,N/A,N/A,N/A,N/A,54,N/A,N/A,N/A,1.18,0.89,0,/usa/club-internacional-de-futbol-miami-ii-vs-carolina-core-fc-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,USA,MLS Next Pro,Orlando City II,Chattanooga FC,2.00,2.17,2.00,2.17,3.45,64,100,90,90,37,19,74,45,100,74,7.73,5.00,74,54,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.25,2.37,1.30,1.80,3.20,5.40,1.62,1.92,1.74,1.41,0.00,0.00,9.50,3.07,1.77,1.27,1.09,1.27,1.24,1.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,10,64,82,1.37,2.62,6.50,2.70,1.37,1.10,1.25,2.20,4.33,3.95,1.62,1.17,N/A,N/A,N/A,N/A,37,N/A,N/A,N/A,1.30,2.18,0,/usa/orlando-city-ii-vs-chattanooga-fc-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,St. Kitts and Nevis,St Kitts and Nevis PL,Old Road Jets United,Cayon,1.33,2.00,1.33,2.00,2.71,42,100,71,59,42,0,34,0,75,46,9.33,0.00,59,59,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.17,3.38,1.78,N/A,2.06,N/A,N/A,N/A,N/A,1.85,1.33,0.00,0.00,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,42,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.56,2.11,10,/st-kitts-and-nevis/cayon-rockets-fc-vs-old-road-jets-united-fc-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,Brazil,Serie D,Humaitá,Águia de Marabá,0.00,2.00,0.00,2.00,2.67,34,75,75,50,34,17,50,50,75,59,9.50,0.00,75,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.00,7.00,1.06,1.11,1.40,2.03,3.50,2.40,1.48,1.72,1.40,0.00,0.00,13.00,4.90,2.49,1.63,1.22,1.01,1.07,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,67,84,1.25,2.02,4.50,4.20,1.62,1.17,1.13,1.66,3.00,5.10,2.09,1.34,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.00,1.50,7,/brazil/aguia-de-maraba-fc-vs-sc-humaita-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,Trinidad and Tobago,TT Pro League,Prison Service,Defence Force,1.00,3.00,1.00,3.00,4.21,56,95,90,79,60,34,54,34,60,44,10.63,0.00,72,47,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.31,1.57,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,10,21,40,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,0.95,2.81,22,/trinidad-and-tobago/defence-force-fc-vs-prison-service-fc-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,Guyana,GFF Elite League,Guyana Defence Force,Mainstay Goldstar,2.00,0.00,2.00,0.00,8.83,67,100,100,100,84,84,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.86,0.00,0,/guyana/guyana-defence-force-vs-mainstay-goldstar-fc-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,Canada,League1 Ontario,Vaughan Azzurri,North Toronto Nitros,1.50,0.00,1.50,0.00,5.54,88,100,100,100,100,71,54,42,54,38,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.67,0.17,0,/canada/vaughan-azzurri-sc-vs-north-toronto-nitros-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,Canada,League1 Ontario,Woodbridge Strikers,Scrosoppi,2.00,3.00,2.00,3.00,2.13,38,100,38,25,25,13,25,13,25,13,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,63,75,75,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.20,2.25,0,/canada/woodbridge-strikers-sc-vs-scrosoppi-fc-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,USA,USL League Two,Long Island Rough Riders,Morris Elite,2.00,1.50,2.00,1.50,3.00,50,100,75,50,25,25,25,0,25,0,8.00,0.00,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.12,6.15,15.00,N/A,1.36,1.83,N/A,N/A,N/A,1.88,2.06,0.00,0.00,N/A,N/A,3.00,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,1.50,0,/usa/long-island-rough-riders-vs-morris-elite-sc-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,USA,USL League Two,Manhattan,Cedar Stars Rush,0.00,0.00,0.00,0.00,1.50,50,50,50,50,0,0,0,0,0,0,6.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,2.06,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,0.00,0,/usa/cedar-stars-rush-vs-manhattan-sc-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,USA,WPSL,MN Bliss W,Joy,0.00,0.00,0.00,0.00,3.50,50,50,50,50,50,50,50,50,50,50,5.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,2.32,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/usa/joy-athletic-club-vs-minnesota-bliss-fc-women-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,USA,WPSL,Keystone,Lehigh Valley Tempest,0.00,3.00,0.00,3.00,1.50,50,50,50,50,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.75,3.00,0,/usa/lehigh-valley-tempest-fc-vs-keystone-fc-h2h-stats
