date_GMT: May 06 2025 - 10:30pm | Country: Brazil | League: Serie B | Home Team: CRB | Away Team: Cuiabá | Home Team Points Per Game (Pre-Match): 3.0 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: 1.62 | Odds_Both_Teams_Same_Corners: 6.5 | Odds_Away_Team_Had_More_Corners: 2.82
date_GMT: May 06 2025 - 5:30pm | Country: Iraq | League: Iraqi Premier League | Home Team: Al Talaba | Away Team: Karbalaa FC | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 0.59 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:10pm | Country: Kuwait | League: Kuwait Premier League | Home Team: Al Kuwait | Away Team: Al Qadsia | Home Team Points Per Game (Pre-Match): 2.57 | Away Team Points Per Game (Pre-Match): 1.81 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Germany | League: Regionalliga Nordost | Home Team: Babelsberg | Away Team: Carl Zeiss Jena | Home Team Points Per Game (Pre-Match): 1.1 | Away Team Points Per Game (Pre-Match): 1.68 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Austria | League: Landesliga Steiermark | Home Team: Kindberg-Mürzhofen | Away Team: Frohnleiten | Home Team Points Per Game (Pre-Match): 0.96 | Away Team Points Per Game (Pre-Match): 0.13 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Austria | League: Landesliga Steiermark | Home Team: Ilz | Away Team: Kalsdorf | Home Team Points Per Game (Pre-Match): 2.04 | Away Team Points Per Game (Pre-Match): 2.13 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Austria | League: Landesliga Steiermark | Home Team: Allerheiligen | Away Team: Tillmitsch | Home Team Points Per Game (Pre-Match): 1.67 | Away Team Points Per Game (Pre-Match): 1.92 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Austria | League: Landesliga Steiermark | Home Team: Fehring | Away Team: Köflach | Home Team Points Per Game (Pre-Match): 1.46 | Away Team Points Per Game (Pre-Match): 1.25 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Austria | League: Landesliga Steiermark | Home Team: Schladming | Away Team: Fürstenfeld | Home Team Points Per Game (Pre-Match): 1.43 | Away Team Points Per Game (Pre-Match): 1.25 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Austria | League: Landesliga Steiermark | Home Team: FSC Hochegger Dächer | Away Team: TuS Heiligenkreuz | Home Team Points Per Game (Pre-Match): 1.58 | Away Team Points Per Game (Pre-Match): 1.13 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Austria | League: Landesliga Steiermark | Home Team: Lebring | Away Team: Union Gamlit | Home Team Points Per Game (Pre-Match): 1.42 | Away Team Points Per Game (Pre-Match): 1.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Austria | League: Landesliga Steiermark | Home Team: Lafnitz II | Away Team: Bad Waltersdorf | Home Team Points Per Game (Pre-Match): 1.17 | Away Team Points Per Game (Pre-Match): 1.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Germany | League: Regionalliga Nord | Home Team: Eintracht Norderstedt | Away Team: Phönix Lübeck | Home Team Points Per Game (Pre-Match): 1.3 | Away Team Points Per Game (Pre-Match): 1.61 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Mauritania | League: Super D1 | Home Team: Ksar | Away Team: Gendrim | Home Team Points Per Game (Pre-Match): 0.69 | Away Team Points Per Game (Pre-Match): 1.15 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Mauritania | League: Super D1 | Home Team: SNIM | Away Team: Nouadhibou | Home Team Points Per Game (Pre-Match): 1.92 | Away Team Points Per Game (Pre-Match): 1.83 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Sweden | League: Superettan | Home Team: Västerås SK | Away Team: Kalmar | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 2.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Egypt | League: Egyptian Premier League | Home Team: Masr | Away Team: Al Ittihad | Home Team Points Per Game (Pre-Match): 1.33 | Away Team Points Per Game (Pre-Match): 1.1 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00pm | Country: Mali | League: Première Division | Home Team: Onze Créateurs | Away Team: Stade Malien Bamako | Home Team Points Per Game (Pre-Match): 1.2 | Away Team Points Per Game (Pre-Match): 2.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:35pm | Country: Saudi Arabia | League: First Division | Home Team: Al-Jndal | Away Team: Al Jabalain | Home Team Points Per Game (Pre-Match): 1.33 | Away Team Points Per Game (Pre-Match): 1.2 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:30pm | Country: Bulgaria | League: First League | Home Team: Septemvri Sofia | Away Team: Slavia Sofia | Home Team Points Per Game (Pre-Match): 1.13 | Away Team Points Per Game (Pre-Match): 1.41 | Odds_Home_Team_Had_More_Corners: 1.65 | Odds_Both_Teams_Same_Corners: 6.75 | Odds_Away_Team_Had_More_Corners: 2.06

date_GMT: May 06 2025 - 4:00pm | Country: Austria | League: 2. Liga | Home Team: SV Stripfing Weiden | Away Team: Liefering | Home Team Points Per Game (Pre-Match): 1.15 | Away Team Points Per Game (Pre-Match): 1.73 | Odds_Home_Team_Had_More_Corners: 2.09 | Odds_Both_Teams_Same_Corners: 6.45 | Odds_Away_Team_Had_More_Corners: 2.08

date_GMT: May 06 2025 - 4:00pm | Country: Uganda | League: Uganda Premier League | Home Team: Express | Away Team: Kitara | Home Team Points Per Game (Pre-Match): 1.62 | Away Team Points Per Game (Pre-Match): 1.08 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:00pm | Country: Romania | League: Liga II | Home Team: Argeș | Away Team: CSM Reşiţa | Home Team Points Per Game (Pre-Match): 1.89 | Away Team Points Per Game (Pre-Match): 1.63 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:00pm | Country: Bahrain | League: Bahraini Premier League | Home Team: Al Najma | Away Team: Bahrain SC | Home Team Points Per Game (Pre-Match): 0.75 | Away Team Points Per Game (Pre-Match): 1.38 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:00pm | Country: Bahrain | League: Bahraini Premier League | Home Team: Khalidiya | Away Team: Malkiya | Home Team Points Per Game (Pre-Match): 2.63 | Away Team Points Per Game (Pre-Match): 1.38 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:00pm | Country: Bahrain | League: Bahraini Premier League | Home Team: Sitra | Away Team: Al Shabab | Home Team Points Per Game (Pre-Match): 1.5 | Away Team Points Per Game (Pre-Match): 1.75 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:50pm | Country: Saudi Arabia | League: First Division | Home Team: Al Safa | Away Team: Al Arabi | Home Team Points Per Game (Pre-Match): 0.93 | Away Team Points Per Game (Pre-Match): 1.07 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:30pm | Country: Slovenia | League: 2. SNL | Home Team: Beltinci | Away Team: Aluminij | Home Team Points Per Game (Pre-Match): 1.69 | Away Team Points Per Game (Pre-Match): 1.77 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:30pm | Country: Czech Republic | League: 3. Liga CFL | Home Team: Sokol Brozany | Away Team: Kladno | Home Team Points Per Game (Pre-Match): 1.56 | Away Team Points Per Game (Pre-Match): 2.04 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: FYR Macedonia | League: Second Football League | Home Team: Vardar Negotino | Away Team: Makedonija GjP | Home Team Points Per Game (Pre-Match): 1.54 | Away Team Points Per Game (Pre-Match): 1.85 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: FYR Macedonia | League: Second Football League | Home Team: Borec | Away Team: Aresimi | Home Team Points Per Game (Pre-Match): 0.85 | Away Team Points Per Game (Pre-Match): 1.77 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: FYR Macedonia | League: Second Football League | Home Team: Bregalnica Štip | Away Team: Belasica | Home Team Points Per Game (Pre-Match): 2.38 | Away Team Points Per Game (Pre-Match): 1.54 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: FYR Macedonia | League: Second Football League | Home Team: Detonit Plachkovica | Away Team: Ohrid | Home Team Points Per Game (Pre-Match): 1.38 | Away Team Points Per Game (Pre-Match): 1.38 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: FYR Macedonia | League: Second Football League | Home Team: Kozuv Gevgelija | Away Team: FK Bashkimi Kumanovo | Home Team Points Per Game (Pre-Match): 1.62 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: FYR Macedonia | League: Second Football League | Home Team: Skopje | Away Team: Pobeda | Home Team Points Per Game (Pre-Match): 1.31 | Away Team Points Per Game (Pre-Match): 0.92 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: FYR Macedonia | League: Second Football League | Home Team: Osogovo | Away Team: Novaci | Home Team Points Per Game (Pre-Match): 1.0 | Away Team Points Per Game (Pre-Match): 0.85 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: FYR Macedonia | League: Second Football League | Home Team: Vardarski | Away Team: Sasa | Home Team Points Per Game (Pre-Match): 0.69 | Away Team Points Per Game (Pre-Match): 1.15 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: Poland | League: 4 Liga Wielkopolska | Home Team: Nielba Wągrowiec | Away Team: Mieszko Gniezno | Home Team Points Per Game (Pre-Match): 1.7 | Away Team Points Per Game (Pre-Match): 1.44 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: Ethiopia | League: Ethiopia Premier League | Home Team: Shire Endaselassie | Away Team: Fasil Ketema | Home Team Points Per Game (Pre-Match): 0.75 | Away Team Points Per Game (Pre-Match): 1.69 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: Latvia | League: Virsliga | Home Team: Metta - LU | Away Team: Super Nova | Home Team Points Per Game (Pre-Match): 1.4 | Away Team Points Per Game (Pre-Match): 0.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: Latvia | League: Virsliga | Home Team: Tukums | Away Team: Liepāja | Home Team Points Per Game (Pre-Match): 1.25 | Away Team Points Per Game (Pre-Match): 0.75 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: Iraq | League: Iraqi Premier League | Home Team: Naft | Away Team: Duhok | Home Team Points Per Game (Pre-Match): 1.8 | Away Team Points Per Game (Pre-Match): 1.75 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: Libya | League: Libyan Premier League | Home Team: Al Bashaer Club | Away Team: Al-Tirsana | Home Team Points Per Game (Pre-Match): 1.0 | Away Team Points Per Game (Pre-Match): 0.88 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: Libya | League: Libyan Premier League | Home Team: Al Dahra FC | Away Team: Abelashhar | Home Team Points Per Game (Pre-Match): 1.13 | Away Team Points Per Game (Pre-Match): 1.13 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00pm | Country: Gabon | League: Championnat D1 | Home Team: Cercle Mbéri | Away Team: FC 105 | Home Team Points Per Game (Pre-Match): 1.22 | Away Team Points Per Game (Pre-Match): 1.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:35pm | Country: Kuwait | League: Kuwait Premier League | Home Team: Al Tadhamon | Away Team: Al Arabi | Home Team Points Per Game (Pre-Match): 1.0 | Away Team Points Per Game (Pre-Match): 2.48 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Iran | League: Azadegan League | Home Team: Ario Eslamshahr | Away Team: Mes Kerman | Home Team Points Per Game (Pre-Match): 2.07 | Away Team Points Per Game (Pre-Match): 1.2 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Iran | League: Azadegan League | Home Team: Naft Masjed Soleyman | Away Team: Fajr Sepasi | Home Team Points Per Game (Pre-Match): 1.0 | Away Team Points Per Game (Pre-Match): 2.2 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Iran | League: Azadegan League | Home Team: Paykan | Away Team: Saipa | Home Team Points Per Game (Pre-Match): 1.67 | Away Team Points Per Game (Pre-Match): 1.73 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Iran | League: Azadegan League | Home Team: Niroye Zamini | Away Team: Shahrdari Noshahr | Home Team Points Per Game (Pre-Match): 0.8 | Away Team Points Per Game (Pre-Match): 0.87 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Iran | League: Azadegan League | Home Team: Mes Shahr-e Babak | Away Team: Be'sat Kermanshah | Home Team Points Per Game (Pre-Match): 1.27 | Away Team Points Per Game (Pre-Match): 0.8 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Iran | League: Azadegan League | Home Team: Naft Gachsaran | Away Team: Shahrdari Astara | Home Team Points Per Game (Pre-Match): 1.33 | Away Team Points Per Game (Pre-Match): 0.2 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Iran | League: Azadegan League | Home Team: Pars Jam Bushehr | Away Team: Naft Bandar Abbas | Home Team Points Per Game (Pre-Match): 1.8 | Away Team Points Per Game (Pre-Match): 1.4 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Iran | League: Azadegan League | Home Team: Damash Gilanian | Away Team: Mes Soongoun | Home Team Points Per Game (Pre-Match): 1.2 | Away Team Points Per Game (Pre-Match): 0.8 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Iran | League: Azadegan League | Home Team: Shahre Raz | Away Team: Sanat Naft | Home Team Points Per Game (Pre-Match): 1.27 | Away Team Points Per Game (Pre-Match): 1.36 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Gabon | League: Championnat D1 | Home Team: US Oyem | Away Team: Mangasport | Home Team Points Per Game (Pre-Match): 1.5 | Away Team Points Per Game (Pre-Match): 2.56 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Gabon | League: Championnat D1 | Home Team: Dikaki | Away Team: Centre Sportif de Bendje | Home Team Points Per Game (Pre-Match): 1.63 | Away Team Points Per Game (Pre-Match): 0.78 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Gabon | League: Championnat D1 | Home Team: US Bitam | Away Team: Bouenguidi | Home Team Points Per Game (Pre-Match): 1.22 | Away Team Points Per Game (Pre-Match): 1.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Mauritius | League: Mauritian League | Home Team: Pamplemousses | Away Team: Chebel Citizens | Home Team Points Per Game (Pre-Match): 1.67 | Away Team Points Per Game (Pre-Match): 0.67 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:30pm | Country: Mauritius | League: Mauritian League | Home Team: Cercle de Joachim | Away Team: Petite Rivière Noire SC | Home Team Points Per Game (Pre-Match): 2.43 | Away Team Points Per Game (Pre-Match): 1.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:05pm | Country: UAE | League: Arabian Gulf Reserve League | Home Team: Al Orooba U23 | Away Team: Ajman U23 | Home Team Points Per Game (Pre-Match): 1.73 | Away Team Points Per Game (Pre-Match): 0.8 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:05pm | Country: UAE | League: Arabian Gulf Reserve League | Home Team: Bani Yas U23 | Away Team: Al Bataeh U23 | Home Team Points Per Game (Pre-Match): 1.0 | Away Team Points Per Game (Pre-Match): 1.09 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:00pm | Country: Moldova | League: Playoffs 1 2 | Home Team: Dacia-Buiucani | Away Team: Saxan | Home Team Points Per Game (Pre-Match): 2.71 | Away Team Points Per Game (Pre-Match): 2.43 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:00pm | Country: Bulgaria | League: Third League Northeast | Home Team: Spartak Varna II | Away Team: Fratria II | Home Team Points Per Game (Pre-Match): 1.32 | Away Team Points Per Game (Pre-Match): 0.68 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 2:00pm | Country: Egypt | League: Egyptian Premier League | Home Team: Smouha SC | Away Team: El Geish | Home Team Points Per Game (Pre-Match): 1.05 | Away Team Points Per Game (Pre-Match): 1.1 | Odds_Home_Team_Had_More_Corners: 1.85 | Odds_Both_Teams_Same_Corners: 7.3 | Odds_Away_Team_Had_More_Corners: 2.42

date_GMT: May 06 2025 - 2:00pm | Country: Bulgaria | League: First League | Home Team: Levski Krumovgrad | Away Team: Lokomotiv Plovdiv | Home Team Points Per Game (Pre-Match): 1.03 | Away Team Points Per Game (Pre-Match): 0.91 | Odds_Home_Team_Had_More_Corners: 2.84 | Odds_Both_Teams_Same_Corners: 6.25 | Odds_Away_Team_Had_More_Corners: 1.74

date_GMT: May 06 2025 - 1:45pm | Country: Burundi | League: Burundi Premier League | Home Team: Rukinzo | Away Team: Vital'O | Home Team Points Per Game (Pre-Match): 1.64 | Away Team Points Per Game (Pre-Match): 1.64 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 1:00pm | Country: England | League: Professional Development League | Home Team: Cardiff City U21 | Away Team: Burnley U21 | Home Team Points Per Game (Pre-Match): 1.6 | Away Team Points Per Game (Pre-Match): 2.07 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 1:00pm | Country: Uganda | League: Uganda Premier League | Home Team: Lugazi Municipal | Away Team: URA | Home Team Points Per Game (Pre-Match): 1.54 | Away Team Points Per Game (Pre-Match): 1.23 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 1:00pm | Country: Uganda | League: Uganda Premier League | Home Team: Wakiso Giants | Away Team: Mbarara City | Home Team Points Per Game (Pre-Match): 0.77 | Away Team Points Per Game (Pre-Match): 0.92 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 1:00pm | Country: Uganda | League: Uganda Premier League | Home Team: UPDF | Away Team: Bright Stars | Home Team Points Per Game (Pre-Match): 1.54 | Away Team Points Per Game (Pre-Match): 0.38 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 1:00pm | Country: Uganda | League: Uganda Premier League | Home Team: Maroons | Away Team: Police Uganda | Home Team Points Per Game (Pre-Match): 1.31 | Away Team Points Per Game (Pre-Match): 0.92 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 1:00pm | Country: Kosovo | League: Superleague of Kosovo | Home Team: Gjilani | Away Team: Malisheva | Home Team Points Per Game (Pre-Match): 1.75 | Away Team Points Per Game (Pre-Match): 1.06 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 12:30pm | Country: Lebanon | League: Lebanese Premier League | Home Team: Reyady Abaseya | Away Team: Shabab Al Ghazieh | Home Team Points Per Game (Pre-Match): 0.8 | Away Team Points Per Game (Pre-Match): 0.47 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 12:30pm | Country: Lebanon | League: Lebanese Premier League | Home Team: Shabab Al Sahel | Away Team: Shabab Baalbeck | Home Team Points Per Game (Pre-Match): 1.27 | Away Team Points Per Game (Pre-Match): 0.67 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 12:00pm | Country: England | League: Professional Development League | Home Team: Queens Park Rangers U21 | Away Team: Peterborough United U21 | Home Team Points Per Game (Pre-Match): 0.8 | Away Team Points Per Game (Pre-Match): 0.93 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 12:00pm | Country: England | League: U18 Premier League | Home Team: West Ham United U18 | Away Team: West Bromwich Albion U18 | Home Team Points Per Game (Pre-Match): 0.95 | Away Team Points Per Game (Pre-Match): 0.55 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

