date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1747873800,May 22 2025 - 12:30am,USA,WPSL,Lou Fusz Athletic,Junction,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/lou-fusz-athletic-vs-junction-fc-h2h-stats
1747873800,May 22 2025 - 12:30am,Brazil,Copa do Brasil,Atlético Mineiro,Maringá,2.33,2.33,2.50,1.75,3.67,67,100,84,67,67,33,84,67,84,67,16.34,2.00,100,100,100,complete,4,0,6,5,1,1,1,3,0,1,24,14,11,6,13,7,66,34,1.27,5.50,12.00,1.17,1.71,2.60,4.80,2.20,1.62,2.47,1.91,2.68,1.48,13.00,4.00,2.21,1.40,1.13,1.15,1.17,3.82,N/A,N/A,1.15,1.26,1.60,1.77,2.18,4.70,3.30,2.48,1.97,1.58,0,17,33,33,67,1.30,2.50,6.10,3.20,1.50,1.07,1.18,1.95,3.75,4.00,1.80,1.22,N/A,N/A,N/A,N/A,0,1.13,11.00,6.50,2.33,2.33,0,/brazil/ca-mineiro-vs-maringa-fc-h2h-stats#7876910
1747873800,May 22 2025 - 12:30am,Brazil,Copa do Brasil,Flamengo,Botafogo PB,3.00,1.33,3.00,1.00,1.67,17,100,34,17,17,0,34,34,17,17,12.50,2.67,75,75,75,complete,4,2,7,6,2,1,0,3,0,0,12,7,9,3,3,4,70,30,1.09,9.00,23.00,1.06,1.30,1.88,2.79,2.10,1.55,3.71,0.91,1.93,0.92,23.00,8.00,2.69,1.97,1.34,1.01,1.08,6.25,N/A,N/A,1.20,1.34,1.73,1.85,2.28,4.10,3.10,2.25,1.85,1.54,0,67,84,84,100,1.17,1.80,4.00,4.20,1.88,1.25,1.10,1.55,2.70,5.75,2.25,1.40,N/A,N/A,N/A,N/A,50,1.14,12.00,6.50,3.00,1.33,0,/brazil/cr-flamengo-vs-botafogo-fc-joao-pessoa-h2h-stats#7876912
1747873800,May 22 2025 - 12:30am,Brazil,Copa do Brasil,Corinthians,Novorizontino,3.00,2.00,3.00,1.50,1.50,17,100,17,17,17,0,100,17,17,17,9.00,5.00,75,75,0,complete,1,0,7,2,1,0,1,3,0,0,13,11,4,3,6,6,59,41,1.68,3.30,5.40,1.40,2.30,4.15,8.75,2.31,1.64,0.70,1.84,1.36,1.05,7.00,2.80,1.58,1.16,1.08,1.33,1.30,2.25,N/A,N/A,1.30,1.50,2.10,2.27,3.00,3.20,2.50,1.91,1.53,1.33,0,84,84,84,100,1.50,3.25,8.50,2.40,1.33,1.04,1.35,2.43,5.80,3.15,1.45,1.09,N/A,N/A,N/A,N/A,25,1.44,8.80,3.08,3.00,2.00,0,/brazil/sc-corinthians-paulista-vs-gremio-novorizontino-h2h-stats#7876920
1747873800,May 22 2025 - 12:30am,Bolivia,Copa de la División Profesional,Bolívar,Blooming,0.00,3.00,1.50,1.50,3.50,50,100,100,50,50,50,100,50,100,50,9.00,10.00,50,0,0,complete,3,1,5,2,-1,-1,2,2,1,0,12,9,7,5,5,4,63,37,1.14,7.60,12.00,1.02,1.22,1.52,2.28,1.60,2.10,1.76,1.52,1.78,1.23,20.00,8.50,3.80,2.35,1.62,1.03,N/A,3.88,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,1.14,1.76,2.88,5.00,1.95,1.36,1.10,1.36,2.25,7.50,2.70,1.57,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,2,/bolivia/club-blooming-vs-club-bolivar-h2h-stats#7879312
1747873800,May 22 2025 - 12:30am,Venezuela,Primera División,Academia Anzoátegui,Portuguesa,1.63,1.00,1.56,1.00,2.17,47,73,60,34,26,7,60,20,66,27,6.81,6.10,60,34,20,complete,1,1,8,2,-1,-1,0,3,0,0,10,8,3,2,7,6,50,50,1.91,2.90,5.10,1.73,3.25,6.55,14.50,2.45,1.45,1.47,1.25,1.30,0.99,4.75,2.05,1.33,1.09,1.00,1.37,1.30,1.62,N/A,N/A,1.64,2.05,2.62,4.30,4.75,2.16,1.70,1.41,1.25,1.15,27,41,67,75,94,1.68,4.25,13.00,2.05,1.17,1.00,1.46,3.22,8.00,2.45,1.28,1.01,N/A,N/A,N/A,N/A,14,1.44,7.80,3.38,1.38,1.25,4,/venezuela/portuguesa-fc-vs-academia-anzoategui-fc-h2h-stats#7890371
1747874400,May 22 2025 - 12:40am,Esports,Esoccer Battle,Colo Colo (Klever),River Plate (v1nniePuh),0.00,0.00,1.17,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,4,3,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.95,1.82,N/A,N/A,N/A,2.16,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/colo-colo-klever-vs-river-plate-v1nniepuh-h2h-stats#7903377
1747874400,May 22 2025 - 12:40am,Esports,Esoccer Battle,Nacional (zoyir),Penarol (tohi4),0.00,0.00,2.60,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.56,4.70,3.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/nacional-zoyir-vs-penarol-tohi4-h2h-stats#7903378
1747874407,May 22 2025 - 12:40am,Esports,Esoccer Battle,Nacional (zoyir),Penarol (tohi4),3.00,0.00,2.60,2.00,3.00,100,100,100,100,0,0,100,100,100,0,3.00,0.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/nacional-zoyir-vs-penarol-tohi4-h2h-stats#7903563
1747874409,May 22 2025 - 12:40am,Esports,Esoccer Battle,Colo Colo (Klever),River Plate (v1nniePuh),0.00,3.00,1.17,2.50,6.00,100,100,100,100,100,100,100,100,0,0,3.00,1.00,0,0,0,complete,2,4,3,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,3.00,0,/esports/colo-colo-klever-vs-river-plate-v1nniepuh-h2h-stats#7903562
1747875120,May 22 2025 - 12:52am,Esports,Esoccer Battle,River Plate (v1nniePuh),Nacional (zoyir),0.00,0.00,0.00,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,4.00,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/nacional-zoyir-vs-river-plate-v1nniepuh-h2h-stats#7903375
1747875120,May 22 2025 - 12:52am,Esports,Esoccer Battle,Penarol (tohi4),Bolivar (Samurai),0.00,0.00,1.50,0.60,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,1,1,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.80,2.35,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bolivar-samurai-vs-penarol-tohi4-h2h-stats#7903376
1747875600,May 22 2025 - 1:00am,USA,USL League Two,GFI,Houston FC,0.00,3.00,0.00,3.00,0.50,0,50,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/houston-fc-vs-global-football-innovation-academy-h2h-stats
1747875600,May 22 2025 - 1:00am,USA,WPSL,Milwaukee City W,Milwaukee Bavarian W,0.00,3.00,0.00,3.00,2.50,50,50,50,50,50,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/milwaukee-bavarian-sc-women-vs-milwaukee-city-afc-women-h2h-stats
1747875600,May 22 2025 - 1:00am,USA,US Open Cup,Austin,Houston Dynamo,3.00,3.00,3.00,1.50,5.00,100,100,100,100,100,100,100,100,100,100,26.00,7.00,100,100,100,complete,3,1,5,8,-1,-1,1,2,1,1,9,15,8,2,1,13,32,68,2.25,3.00,2.85,1.30,2.08,3.95,7.00,1.77,1.89,2.69,2.48,1.54,1.68,9.00,3.20,1.70,1.27,1.05,1.32,1.30,1.60,N/A,N/A,1.21,1.42,1.75,2.21,2.92,3.58,2.57,1.96,1.57,1.31,0,0,0,0,0,1.38,2.90,7.60,2.75,1.30,1.07,1.29,2.25,4.95,3.40,1.60,1.15,N/A,N/A,N/A,N/A,50,1.95,6.40,2.39,3.00,3.00,0,/usa/houston-dynamo-vs-austin-fc-h2h-stats#7895632
1747875600,May 22 2025 - 1:00am,Mexico,Liga TDP Group Finals,Deportivo Zitácuaro II,Deportiva Venados II,2.00,2.50,2.00,2.50,3.38,63,88,88,75,50,25,38,25,38,38,5.50,-0.25,25,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.64,2.22,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.50,0,/mexico/deportiva-venados-fc-ii-vs-club-deportivo-zitacuaro-ii-h2h-stats
1747875600,May 22 2025 - 1:00am,Esports,Esoccer Battle,Real Madrid (Inquisitor),PSG (Boulevard),0.00,0.00,1.00,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,0,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-inquisitor-vs-psg-boulevard-h2h-stats#7903371
1747875600,May 22 2025 - 1:00am,Esports,Esoccer Battle,Bayern (Kodak),Liverpool (LaikingDast),0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,5,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-kodak-vs-liverpool-laikingdast-h2h-stats#7903372
1747875840,May 22 2025 - 1:04am,Esports,Esoccer Battle,Nacional (zoyir),Colo Colo (Klever),3.00,0.00,2.60,1.50,1.50,50,50,50,50,0,0,50,50,50,0,1.00,0.00,0,0,0,complete,3,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98,3.55,2.70,N/A,N/A,N/A,2.25,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/nacional-zoyir-vs-colo-colo-klever-h2h-stats#7903373
1747875840,May 22 2025 - 1:04am,Esports,Esoccer Battle,Bolivar (Samurai),River Plate (v1nniePuh),0.00,3.00,0.00,2.50,3.00,50,50,50,50,50,50,50,50,0,0,0.00,1.00,0,0,0,complete,1,4,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,4.80,1.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/bolivar-samurai-vs-river-plate-v1nniepuh-h2h-stats#7903374
1747876279,May 22 2025 - 1:11am,Esports,Esoccer Battle,Liverpool (LaikingDast),Barcelona (hotShot),0.00,0.00,0.80,1.20,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/liverpool-laikingdast-vs-barcelona-hotshot-h2h-stats#7903601
1747876296,May 22 2025 - 1:11am,Esports,Esoccer Battle,PSG (Boulevard),Bayern (Kodak),0.00,0.00,1.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/psg-boulevard-vs-bayern-kodak-h2h-stats#7903602
1747876320,May 22 2025 - 1:12am,Esports,Esoccer Battle,Liverpool (LaikingDast),Barcelona (hotShot),1.00,1.00,0.80,1.20,4.00,100,100,100,100,100,0,100,100,0,0,0.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,2.70,N/A,N/A,N/A,1.93,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.00,0,/esports/liverpool-laikingdast-vs-barcelona-hotshot-h2h-stats#7903384
1747876320,May 22 2025 - 1:12am,Esports,Esoccer Battle,PSG (Boulevard),Bayern (Kodak),0.00,3.00,1.00,2.00,5.00,100,100,100,100,100,100,100,100,0,0,0.00,0.00,0,0,0,complete,2,3,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02,3.40,2.80,N/A,N/A,N/A,1.91,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,1.50,0,/esports/psg-boulevard-vs-bayern-kodak-h2h-stats#7903385
1747876560,May 22 2025 - 1:16am,Esports,Esoccer Battle,River Plate (v1nniePuh),Penarol (tohi4),0.00,0.00,0.00,2.00,4.50,100,100,100,100,50,50,100,100,100,0,2.00,0.00,0,0,0,complete,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,4.50,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.25,1.00,0,/esports/river-plate-v1nniepuh-vs-penarol-tohi4-h2h-stats#7903386
1747876560,May 22 2025 - 1:16am,Esports,Esoccer Battle,Colo Colo (Klever),Bolivar (Samurai),0.00,0.00,1.17,0.60,5.50,100,100,100,100,100,100,100,100,0,0,3.00,1.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.30,2.45,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,0.00,0,/esports/colo-colo-klever-vs-bolivar-samurai-h2h-stats#7903387
1747876563,May 22 2025 - 1:16am,Esports,Esoccer Battle,Colo Colo (Klever),Bolivar (Samurai),1.00,0.00,1.17,0.60,4.92,100,100,100,100,100,59,100,100,0,0,2.00,1.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,0.00,0,/esports/colo-colo-klever-vs-bolivar-samurai-h2h-stats#7903604
1747876568,May 22 2025 - 1:16am,Esports,Esoccer Battle,River Plate (v1nniePuh),Penarol (tohi4),0.00,1.00,0.00,2.00,5.00,100,100,100,100,67,67,100,100,59,0,2.00,0.00,0,0,0,complete,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.80,1.50,0,/esports/river-plate-v1nniepuh-vs-penarol-tohi4-h2h-stats#7903603
1747877057,May 22 2025 - 1:24am,Esports,Esoccer Battle,Bayern (Kodak),Real Madrid (Inquisitor),0.00,0.00,1.00,1.25,4.50,50,50,50,50,50,50,50,50,50,0,1.00,0.00,0,0,0,complete,0,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.00,0,/esports/real-madrid-inquisitor-vs-bayern-kodak-h2h-stats#7903564
1747877057,May 22 2025 - 1:24am,Esports,Esoccer Battle,Barcelona (hotShot),PSG (Boulevard),0.00,1.00,2.00,2.33,0.00,0,0,0,0,0,0,0,0,0,0,3.00,0.00,0,0,0,complete,1,4,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.33,0,/esports/psg-boulevard-vs-barcelona-hotshot-h2h-stats#7903565
