date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1749272400,Jun 07 2025 - 5:00am,Australia,Western Australia State League 1 Reserves,Joondalup City Res.,Subiaco Res.,2.00,1.60,2.00,1.60,3.77,74,100,90,74,47,37,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,1.36,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,27,54,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.40,1.70,11,/australia/subiaco-afc-reserves-vs-joondalup-city-fc-reserves-h2h-stats
1749272400,Jun 07 2025 - 5:00am,Japan,Nadeshiko League 1,Setagaya Sfida,Kamogawa,1.50,0.80,1.50,0.80,2.02,45,72,72,25,25,9,34,17,72,64,8.58,3.50,46,29,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,2.74,3.26,N/A,2.10,4.60,N/A,N/A,N/A,1.90,0.90,0.00,0.00,N/A,N/A,1.60,1.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,29,75,75,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.36,1.18,12,/japan/setagaya-sfida-fc-vs-orca-kamogawa-fc-h2h-stats
1749272400,Jun 07 2025 - 5:00am,New Zealand,Regional Leagues,Christchurch United,Wanaka,2.38,1.13,2.38,1.13,4.19,51,100,88,69,50,44,63,32,75,57,9.17,-2.00,84,75,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.04,8.83,16.68,N/A,1.16,N/A,N/A,N/A,N/A,1.96,0.53,0.00,0.00,N/A,N/A,4.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,32,50,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.38,1.13,9,/new-zealand/wanaka-afc-vs-christchurch-united-afc-h2h-stats
1749272400,Jun 07 2025 - 5:00am,Japan,Kansai Soccer League,Arterivo Wakayama,Moriyama Samurai,1.00,0.75,1.00,0.75,2.00,50,88,63,25,13,13,25,0,25,0,10.50,-0.75,75,75,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.75,1.21,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,38,75,88,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.75,5,/japan/arterivo-wakayama-vs-moriyama-samurai-2000-fc-h2h-stats
1749272400,Jun 07 2025 - 5:00am,Japan,Kansai Soccer League,Kobe,Velago Ikoma,0.00,0.75,0.00,0.75,3.50,63,100,100,50,50,38,50,13,50,13,7.33,0.00,100,100,100,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.25,3.60,1.51,N/A,1.62,N/A,N/A,N/A,N/A,0.93,1.24,0.00,0.00,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.00,0.75,5,/japan/kobe-fc-vs-velago-ikoma-h2h-stats
1749273300,Jun 07 2025 - 5:15am,Australia,Victoria NPL 2,Manningham United Blues,Western United II,1.22,1.00,1.22,1.00,4.01,88,100,95,75,64,34,80,64,82,71,10.77,0.00,70,61,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,4.65,2.00,N/A,1.30,1.68,N/A,N/A,N/A,1.94,2.05,0.00,0.00,N/A,N/A,3.40,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,6,26,37,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,N/A,N/A,N/A,1.38,1.67,17,/australia/manningham-united-blues-vs-western-united-fc-u21-h2h-stats
1749274200,Jun 07 2025 - 5:30am,Australia,South Australia NPL,Para Hills Knights,Playford City Patriots,0.83,1.17,0.83,1.17,3.50,67,100,83,67,50,25,83,50,83,59,11.67,0.00,92,92,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,4.00,2.30,1.06,1.31,1.93,2.92,1.33,2.90,1.80,1.86,0.00,0.00,17.00,6.10,2.90,1.83,1.33,1.49,N/A,1.50,N/A,N/A,N/A,N/A,1.49,2.00,2.26,N/A,N/A,2.29,1.86,1.50,0,17,33,50,75,1.22,1.98,3.70,4.70,1.75,1.19,1.12,1.58,2.80,6.00,2.25,1.40,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.25,1.33,13,/australia/para-hills-knights-sc-vs-playford-city-patriots-sc-h2h-stats
1749274200,Jun 07 2025 - 5:30am,Australia,South Australia NPL,Campbelltown City,West Torrens Birkalla,1.50,1.00,1.50,1.00,3.67,67,100,83,67,42,34,59,50,75,59,8.34,0.00,59,59,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.60,3.36,1.07,1.40,2.10,3.50,1.45,2.60,1.50,1.75,0.00,0.00,12.00,5.25,2.59,1.68,1.28,1.17,N/A,1.97,N/A,N/A,N/A,N/A,1.73,1.96,2.44,N/A,N/A,2.17,1.76,1.43,0,17,34,59,67,1.25,2.00,4.40,3.70,1.67,1.17,1.11,1.64,2.98,5.20,2.05,1.35,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.58,0.83,13,/australia/campbelltown-city-sc-vs-west-torrens-birkalla-sc-h2h-stats
1749274200,Jun 07 2025 - 5:30am,Australia,South Australia State League 1,Cumberland United,The Cove,1.80,1.17,1.80,1.17,4.27,64,100,100,64,64,25,55,27,92,92,9.20,0.00,90,70,70,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.68,3.76,3.60,1.13,1.48,2.13,3.60,1.45,2.45,1.42,1.30,0.00,0.00,17.00,4.80,2.45,1.60,1.25,1.17,N/A,2.00,N/A,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,1.95,N/A,0,0,37,37,75,1.22,2.13,4.00,3.60,1.62,1.17,1.13,1.68,3.00,5.00,2.10,1.33,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.08,1.50,13,/australia/cumberland-united-fc-vs-the-cove-fc-h2h-stats
1749274200,Jun 07 2025 - 5:30am,Australia,South Australia State League 1,Adelaide Cobras,Fulham United,1.67,1.00,1.67,1.00,2.00,33,75,59,42,25,0,33,25,75,42,10.50,0.00,84,75,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.19,3.75,2.80,1.12,1.53,2.30,3.80,1.49,2.50,2.10,1.31,0.00,0.00,13.00,4.30,2.30,1.55,1.17,1.29,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,42,59,75,100,1.26,2.25,5.00,3.50,1.57,1.17,1.14,1.75,3.10,4.90,1.95,1.32,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.00,1.75,13,/australia/fulham-united-fc-vs-adelaide-cobras-fc-h2h-stats
1749275100,Jun 07 2025 - 5:45am,Australia,Queensland PL Youth,Holland Park U23,Magic United U23,1.00,1.20,1.00,1.20,4.60,45,100,68,68,58,58,80,48,68,58,9.20,3.50,55,33,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.22,1.94,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,33,43,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.38,1.10,13,/australia/magic-united-fc-u23-vs-holland-park-hawks-fc-u23-h2h-stats
1749275100,Jun 07 2025 - 5:45am,Australia,Queensland PL Youth,Caboolture U23,Logan Lightning U23,1.00,1.40,1.00,1.40,3.40,80,100,80,70,50,20,60,30,90,50,9.20,3.60,50,40,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.05,2.29,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,30,50,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.33,1.78,13,/australia/logan-lightning-fc-u23-vs-caboolture-sports-fc-u23-h2h-stats
1749276000,Jun 07 2025 - 6:00am,Australia,Queensland Premier League,Redlands United,SWQ Thunder,1.50,0.60,1.50,0.60,4.55,78,100,88,78,68,68,78,65,100,78,8.95,1.00,75,55,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.38,5.70,6.02,1.07,1.27,1.76,2.69,1.42,2.57,1.54,1.63,0.00,0.00,19.00,7.50,3.30,1.94,1.56,1.05,N/A,2.88,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,23,33,33,1.15,1.88,3.30,4.75,1.95,1.29,1.09,1.55,2.62,6.00,2.30,1.42,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,2.11,0.90,13,/australia/redlands-united-fc-vs-south-west-queensland-thunder-fc-h2h-stats
1749276000,Jun 07 2025 - 6:00am,Australia,Brisbane Reserves Premier League,Newmarket U23,Ipswich Knights U23,1.50,1.00,1.50,1.00,6.09,75,100,100,100,67,54,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.75,15,/australia/newmarket-sc-u23-vs-ipswich-knights-sc-u23-h2h-stats
1749276000,Jun 07 2025 - 6:00am,Australia,Brisbane Reserves Premier League,Mt Gravatt U23,North Pine U23,1.00,2.00,1.00,2.00,3.84,71,100,84,71,59,46,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,29,42,54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.25,1.80,15,/australia/mount-gravatt-hawks-sc-u23-vs-north-pine-sc-u23-h2h-stats
1749276000,Jun 07 2025 - 6:00am,Australia,South Australia State League 1,Vipers,Adelaide Blue Eagles,1.00,2.50,1.00,2.50,2.92,54,93,85,56,34,25,63,32,72,48,12.34,0.00,92,83,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.00,5.75,1.22,1.09,1.30,1.85,2.90,1.67,2.03,1.43,1.82,0.00,0.00,19.00,6.00,3.00,1.87,1.35,1.04,N/A,1.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,16,44,67,75,1.17,1.95,3.40,4.40,1.75,1.22,1.08,1.50,2.62,6.40,2.30,1.42,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,0.83,2.08,13,/australia/adelaide-blue-eagles-vs-vipers-fc-h2h-stats
1749276000,Jun 07 2025 - 6:00am,Australia,New South Wales NPL,Sutherland Sharks,Western Sydney W. II,0.38,0.70,0.67,0.70,3.19,39,100,73,55,33,23,68,52,78,28,10.88,0.00,75,69,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.50,2.40,1.15,1.53,2.30,4.00,1.44,2.50,0.98,1.42,0.00,0.00,13.90,4.75,2.38,1.54,1.17,1.25,1.20,1.35,N/A,N/A,N/A,N/A,1.81,2.00,N/A,N/A,N/A,2.10,1.69,N/A,0,28,45,68,78,1.25,2.24,4.75,3.30,1.60,1.15,1.14,1.75,3.30,4.50,1.93,1.27,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,0.71,0.76,18,/australia/sutherland-sharks-fc-vs-western-sydney-wanderers-fc-youth-h2h-stats
1749276000,Jun 07 2025 - 6:00am,Japan,Nadeshiko League 1,Yokohama,Harima,1.40,0.67,1.40,0.67,2.94,65,100,84,57,19,19,57,39,75,47,9.00,0.67,20,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.13,2.94,3.45,N/A,2.00,4.30,N/A,N/A,N/A,1.70,1.53,0.00,0.00,N/A,N/A,1.67,1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,44,82,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.82,1.36,12,/japan/as-harima-albion-vs-yokohama-fc-seagulls-h2h-stats
1749276000,Jun 07 2025 - 6:00am,New Zealand,Regional Leagues,Auckland II,Fencibles United,0.92,0.75,0.92,0.75,3.42,67,96,88,67,46,17,59,38,75,54,10.78,-2.00,88,52,52,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.60,2.75,N/A,1.44,N/A,N/A,N/A,N/A,1.25,1.59,0.00,0.00,N/A,N/A,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,13,34,55,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.92,0.75,13,/new-zealand/fencibles-united-afc-vs-auckland-fc-ii-h2h-stats
1749276000,Jun 07 2025 - 6:00am,New Zealand,Regional Leagues,Birkenhead United,Auckland United,2.17,1.75,2.17,1.75,3.92,63,100,83,63,46,42,75,54,83,63,13.74,-2.00,92,79,66,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74,3.92,3.67,N/A,1.44,N/A,N/A,N/A,N/A,1.93,1.68,0.00,0.00,N/A,N/A,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,38,54,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.17,1.75,13,/new-zealand/birkenhead-united-vs-auckland-united-fc-h2h-stats
1749276000,Jun 07 2025 - 6:00am,Japan,Kanto Soccer League,Aries Tokyo,Nihon University,0.50,0.83,0.50,0.83,3.59,50,100,84,67,34,25,33,25,50,34,9.58,-0.83,59,46,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.09,3.50,1.75,N/A,1.57,N/A,N/A,N/A,N/A,1.33,1.98,0.00,0.00,N/A,N/A,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,67,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,0.83,7,/japan/aries-tokyo-fc-vs-nihon-university-fc-h2h-stats
1749276900,Jun 07 2025 - 6:15am,Australia,South Australia State League 1 Reserves,Adelaide Olympic Res.,Salisbury Unted Res.,0.00,2.00,0.00,2.00,5.75,50,100,92,92,83,75,92,67,83,75,11.00,0.00,67,59,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.00,9.80,1.03,N/A,1.11,N/A,1.90,N/A,N/A,1.60,2.34,0.00,0.00,N/A,N/A,4.76,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,9,17,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,0.25,2.25,13,/australia/salisbury-united-reserves-vs-adelaide-olympic-fc-reserves-h2h-stats
1749277800,Jun 07 2025 - 6:30am,Australia,Victoria NPL 2,Fitzroy City,Bentleigh Greens,1.75,1.50,1.89,1.29,3.15,42,100,69,54,40,34,88,40,69,48,11.71,0.00,59,44,36,complete,2,1,2,4,-1,-1,-1,-1,-1,-1,12,12,9,7,3,5,50,50,4.60,4.65,1.45,N/A,1.36,1.79,N/A,N/A,N/A,2.16,1.45,1.65,1.52,N/A,N/A,3.00,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,32,46,61,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.06,2.19,17,/australia/bentleigh-greens-fc-vs-fitzroy-city-sc-h2h-stats#7756996
1749277800,Jun 07 2025 - 6:30am,Australia,New South Wales NPL 2,Hakoah Sydney City,Rydalmere Lions,1.25,0.50,1.25,0.50,3.82,63,100,94,82,57,32,0,0,0,0,9.37,0.00,55,45,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.75,2.00,N/A,1.50,2.05,N/A,N/A,N/A,1.86,1.18,0.00,0.00,N/A,N/A,2.50,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,19,44,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.29,1.41,18,/australia/hakoah-sydney-city-east-fc-vs-rydalmere-lions-h2h-stats
1749278700,Jun 07 2025 - 6:45am,Australia,Queensland Premier League 2,Moreton City II,Grange Thistle,3.00,1.40,3.00,1.40,5.00,90,100,100,100,60,50,60,50,60,50,9.50,0.00,75,65,65,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.55,4.60,4.00,N/A,1.16,N/A,1.89,N/A,N/A,2.49,1.67,0.00,0.00,N/A,N/A,4.50,N/A,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,40,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.55,1.22,13,/australia/grange-thistle-sc-vs-moreton-city-excelsior-ii-h2h-stats
1749278700,Jun 07 2025 - 6:45am,Australia,Queensland NPL Youth League,Eastern Suburbs U23,Brisbane City U23,1.00,2.00,1.00,2.00,3.00,67,100,84,67,33,17,50,17,67,33,9.00,0.00,100,100,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.79,4.00,1.70,N/A,1.36,1.90,N/A,N/A,N/A,1.42,1.55,0.00,0.00,N/A,N/A,3.00,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.14,2.50,13,/australia/eastern-suburbs-fc-u23-vs-brisbane-city-fc-u23-h2h-stats
1749279600,Jun 07 2025 - 7:00am,Australia,Victoria NPL 2 Youth,Kingston City U23,George Cross U23,1.13,1.67,1.13,1.67,5.32,58,100,88,88,66,54,89,66,89,71,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,13,35,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,1.00,1.33,17,/australia/caroline-springs-george-cross-fc-under-23-vs-kingston-city-fc-under-23-h2h-stats
1749279600,Jun 07 2025 - 7:00am,Australia,Queensland NPL Women,Sunshine Coast Wanderers Women,Brisbane City W,2.14,1.00,2.14,1.00,3.07,41,88,88,68,29,29,73,34,68,47,17.04,0.00,93,79,79,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.00,5.00,1.30,N/A,1.20,N/A,1.83,N/A,N/A,1.87,1.82,0.00,0.00,N/A,N/A,4.33,N/A,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,32,72,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.54,2.00,17,/australia/sunshine-coast-wanderers-fc-women-vs-brisbane-city-fc-women-h2h-stats
1749279600,Jun 07 2025 - 7:00am,Australia,Brisbane Reserves Premier League,Springfield United U23,Bayside United U23,1.75,0.00,1.75,0.00,3.65,35,100,68,55,33,20,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,45,68,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.30,0.33,15,/australia/bayside-united-fc-u23-vs-springfield-united-fc-under-23-h2h-stats
