date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746470700,May 05 2025 - 6:45pm,Republic of Ireland,Premier Division,Derry City,St Patrick's Athl.,1.86,1.17,1.86,1.17,2.29,54,92,77,54,7,0,77,38,61,31,9.90,5.25,40,24,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.29,3.00,3.02,1.42,2.20,4.05,7.70,1.95,1.80,1.84,1.37,0.00,0.00,7.50,2.75,1.55,1.20,1.02,1.36,N/A,1.57,N/A,N/A,1.36,1.62,2.00,2.52,3.50,2.80,2.10,1.75,1.43,1.25,9,24,47,93,100,1.48,3.10,7.90,2.30,1.30,1.05,1.30,2.40,5.30,3.20,1.50,1.12,N/A,N/A,N/A,N/A,9,1.56,7.80,3.00,1.54,1.69,14,/republic-of-ireland/st-patricks-athletic-fc-vs-derry-city-fc-h2h-stats
1746469800,May 05 2025 - 6:30pm,Spain,Segunda División,CD Castellón,Sporting Gijón,1.39,1.00,1.39,1.00,2.61,64,92,78,45,31,14,67,31,81,47,9.73,4.83,62,48,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.73,4.10,1.25,1.81,3.00,5.75,1.73,2.00,1.81,1.26,0.00,0.00,9.50,3.75,2.01,1.38,1.13,1.25,1.22,1.85,N/A,N/A,1.30,1.52,1.84,2.30,3.00,3.10,2.30,1.82,1.52,1.32,9,22,56,70,86,1.36,2.63,7.00,3.00,1.44,1.10,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,23,1.60,6.75,2.55,1.24,1.27,38,/spain/real-sporting-de-gijon-vs-cd-castellon-h2h-stats
1746469800,May 05 2025 - 6:30pm,Argentina,Prim B Metro,Fénix,Villa Dálmine,0.83,1.17,0.83,1.17,1.84,42,75,59,25,17,9,59,25,59,25,5.33,5.83,50,33,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,3.00,1.95,1.55,2.29,N/A,N/A,2.10,1.67,0.83,1.11,0.00,0.00,N/A,2.30,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,42,75,84,92,1.50,3.50,8.00,2.50,1.29,1.06,1.33,2.50,6.00,3.25,1.50,1.13,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,0.58,1.38,14,/argentina/club-villa-dalmine-vs-ca-fenix-h2h-stats
1746469800,May 05 2025 - 6:30pm,Argentina,Primera C,Sportivo Barracas,Deportivo Paraguayo,1.75,0.00,1.75,0.00,2.75,38,100,75,50,38,13,100,38,63,38,7.50,0.00,38,25,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,3.51,5.30,1.28,1.76,3.20,5.80,1.95,1.74,1.57,1.22,0.00,0.00,9.50,3.30,1.94,1.32,1.10,1.13,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,63,88,1.38,2.65,7.00,2.85,1.40,1.07,1.25,2.10,4.33,3.60,1.65,1.18,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.38,0.50,9,/argentina/club-sportivo-barracas-vs-ca-deportivo-paraguayo-h2h-stats
1746469800,May 05 2025 - 6:30pm,Northern Ireland,Premiership Development League,Glentoran U20,Portadown U20,1.82,0.67,1.82,0.67,3.68,62,88,85,72,47,34,32,26,31,19,9.73,0.00,90,80,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28,6.15,6.44,N/A,1.22,N/A,1.91,N/A,N/A,1.81,0.83,0.00,0.00,N/A,N/A,4.00,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,16,29,53,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.78,1.19,0,/northern-ireland/glentoran-fc-under-20-vs-portadown-fc-under-20-h2h-stats
1746468900,May 05 2025 - 6:15pm,Scotland,Feeder Leagues,Beith Juniors,Cumnock Juniors,1.19,1.33,1.19,1.33,2.74,43,93,72,52,26,11,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,28,48,74,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.19,1.33,0,/scotland/cumnock-juniors-fc-vs-beith-juniors-h2h-stats
1746468000,May 05 2025 - 6:00pm,England,Professional Development League,Colchester United U21,Crewe Alexandra U21,0.53,0.40,0.53,0.40,3.27,44,93,77,60,43,23,74,40,80,44,7.63,0.00,73,66,62,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,4.10,2.50,1.09,1.36,1.85,2.83,1.30,3.38,1.28,0.98,0.00,0.00,20.00,6.00,2.97,1.88,1.36,1.15,N/A,1.57,N/A,N/A,1.23,1.44,1.92,2.15,2.70,3.58,2.60,2.04,1.64,1.41,7,23,40,57,77,1.15,1.92,3.70,4.70,1.79,1.25,1.06,1.57,2.61,5.75,2.25,1.42,N/A,N/A,N/A,N/A,20,1.82,6.10,2.58,0.43,0.80,0,/england/crewe-alexandra-under-21-vs-colchester-united-under-21-h2h-stats
1746468000,May 05 2025 - 6:00pm,Republic of Ireland,Premier Division,Shamrock Rovers,Sligo Rovers,1.83,0.67,1.83,0.67,3.50,50,92,84,67,50,33,84,50,92,59,9.17,6.25,67,50,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,4.80,8.40,1.25,1.67,2.91,4.90,2.00,1.68,1.78,1.22,0.00,0.00,12.00,3.90,2.00,1.36,1.14,1.17,N/A,3.30,N/A,N/A,1.25,1.47,1.80,2.24,2.82,3.40,2.40,1.91,1.61,1.38,9,17,34,50,67,1.30,2.66,5.85,3.20,1.45,1.07,1.20,1.93,4.10,4.30,1.77,1.20,N/A,N/A,N/A,N/A,17,1.20,11.25,5.65,1.54,0.69,14,/republic-of-ireland/sligo-rovers-fc-vs-shamrock-rovers-fc-h2h-stats
1746468000,May 05 2025 - 6:00pm,Brazil,Campeonato Brasileiro Women,Real Brasília W,Cruzeiro W,1.00,2.50,1.00,2.50,3.51,69,100,94,63,32,19,82,38,88,69,13.00,-2.00,63,63,51,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.00,4.80,1.25,1.22,1.70,2.65,5.00,2.25,1.55,1.12,1.67,0.00,0.00,10.00,3.80,2.00,1.42,1.16,1.10,N/A,1.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,38,69,82,1.30,2.51,5.50,2.95,1.50,1.11,1.20,2.00,3.70,4.00,1.73,1.22,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.00,2.50,9,/brazil/cruzeiro-ec-women-vs-real-brasilia-fc-h2h-stats
1746468000,May 05 2025 - 6:00pm,Albania,Superliga,Egnatia Rrogozhinë,Partizani Tirana,1.64,1.47,1.64,1.47,2.04,43,91,72,28,13,2,63,22,78,31,8.89,-1.41,48,31,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.40,3.10,1.50,2.62,5.00,9.30,2.20,1.62,1.51,1.45,0.00,0.00,5.75,2.40,1.42,1.13,1.02,1.24,N/A,1.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,28,72,88,99,1.57,3.60,10.00,2.25,1.25,1.02,1.40,2.80,6.50,2.70,1.38,1.08,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.64,1.47,0,/albania/kf-partizani-tirana-vs-ks-egnatia-rrogozhine-h2h-stats
1746468000,May 05 2025 - 6:00pm,England,Premier League 2 Division One U23,Southampton U21,Fulham U21,1.76,2.29,1.76,2.29,3.74,57,98,83,67,48,38,79,55,91,60,12.14,2.95,72,53,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,3.98,2.67,1.06,1.31,1.87,2.90,1.33,3.00,1.81,1.82,0.00,0.00,19.00,6.10,2.92,1.78,1.32,1.37,N/A,1.70,N/A,N/A,1.18,1.35,1.59,1.95,2.42,4.10,2.97,2.25,1.80,1.50,3,17,33,53,62,1.18,1.91,3.80,4.33,1.88,1.22,1.08,1.57,2.65,6.40,2.25,1.42,N/A,N/A,N/A,N/A,28,1.66,6.70,2.73,1.76,2.29,0,/england/southampton-under-21-vs-fulham-under-21-h2h-stats
1746466200,May 05 2025 - 5:30pm,Hungary,NB II Women,Gödöllői W,Salgótarjáni,0.35,0.53,0.35,0.53,4.97,38,100,94,94,65,59,6,3,6,3,2.00,-2.00,100,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.83,0.87,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,6,6,35,41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.35,0.53,20,/hungary/salgotarjani-kse-vs-godolloi-sk-women-h2h-stats
1746466200,May 05 2025 - 5:30pm,Israel,Israeli Premier League,Maccabi Tel Aviv,Hapoel Be'er Sheva,2.16,2.19,2.16,2.19,3.12,62,99,86,63,40,16,71,36,87,55,11.42,4.71,65,54,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.27,3.47,2.93,1.22,1.65,2.62,4.65,1.56,2.36,1.87,1.82,0.00,0.00,11.50,4.05,2.05,1.44,1.18,1.29,1.28,1.70,N/A,N/A,1.24,1.44,2.08,2.32,3.10,3.85,2.65,1.98,1.57,1.34,2,15,37,60,84,1.30,2.44,5.65,3.10,1.49,1.12,1.16,1.89,3.95,4.40,1.85,1.20,N/A,N/A,N/A,N/A,23,1.82,7.50,2.29,2.16,2.19,7,/israel/hapoel-beer-sheva-fc-vs-maccabi-tel-aviv-fc-h2h-stats
1746466200,May 05 2025 - 5:30pm,Romania,Liga I,FCSB,Dinamo Bucureşti,2.00,1.39,2.00,1.39,2.62,62,97,78,39,25,17,81,39,78,31,10.17,4.94,65,44,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,4.00,6.50,1.25,1.98,3.28,6.85,2.14,1.63,1.98,1.25,0.00,0.00,8.30,3.28,1.77,1.25,1.04,1.07,1.20,2.78,N/A,N/A,1.34,1.57,1.93,2.43,3.15,2.90,2.20,1.74,1.47,1.29,3,22,62,75,84,1.37,2.89,7.80,2.85,1.36,1.02,1.20,2.16,4.85,3.85,1.65,1.13,N/A,N/A,N/A,N/A,31,1.38,7.00,3.40,1.94,1.53,7,/romania/sc-fotbal-club-fcsb-sa-vs-fc-dinamo-1948-bucuresti-h2h-stats
1746466200,May 05 2025 - 5:30pm,Libya,Libyan Premier League,Al-Ittihad,Alittihad Misurata,2.20,1.11,2.20,1.11,1.95,38,84,53,37,21,0,47,32,63,32,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,47,64,79,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.68,1.42,4,/libya/al-ittihad-tripoli-vs-alittihad-misurata-sc-h2h-stats
1746466200,May 05 2025 - 5:30pm,Senegal,Senegal Premier League,La Linguère,US Ouakam,1.18,1.27,1.18,1.27,1.82,37,78,50,27,14,5,50,23,59,18,5.00,0.00,40,40,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.26,2.24,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.71,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,50,73,87,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,1.38,1.57,22,/senegal/asc-la-linguere-vs-us-ouakam-h2h-stats
1746465300,May 05 2025 - 5:15pm,Malta,Maltese Premier League,Floriana,Hamrun Spartans,1.94,1.63,1.94,1.63,2.30,43,90,71,41,16,8,69,30,68,38,10.32,-1.56,56,48,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.10,2.95,1.50,2.60,5.15,11.00,2.15,1.67,1.24,1.19,0.00,0.00,5.75,2.30,1.42,1.13,1.02,1.38,N/A,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,30,59,85,93,1.57,3.60,10.00,2.25,1.25,1.02,1.33,2.80,6.60,2.94,1.38,1.08,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.94,1.63,0,/malta/hamrun-spartans-fc-vs-floriana-fc-h2h-stats
1746465000,May 05 2025 - 5:10pm,Sweden,Allsvenskan,Elfsborg,GAIS,2.33,1.00,2.33,1.00,2.83,67,84,84,34,34,17,67,34,84,50,12.34,4.34,84,84,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,3.53,4.00,1.30,1.89,3.35,6.50,1.80,1.95,1.76,1.34,0.00,0.00,10.00,3.55,1.85,1.33,1.11,1.25,1.22,1.85,N/A,N/A,1.19,1.33,1.54,1.84,2.30,4.10,2.95,2.30,1.84,1.54,17,17,67,67,84,1.36,2.75,8.00,3.00,1.40,1.08,1.25,2.10,5.00,3.75,1.67,1.17,N/A,N/A,N/A,N/A,17,1.68,6.75,2.40,1.67,1.17,7,/sweden/if-elfsborg-vs-gais-h2h-stats
1746464700,May 05 2025 - 5:05pm,Kuwait,Kuwait Premier League,Al Nasar,Yarmouk,0.95,0.58,0.95,0.58,3.32,56,98,87,63,45,22,90,42,87,53,9.05,-2.00,61,53,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.30,3.40,1.22,1.85,3.00,5.30,1.68,2.13,1.34,1.38,0.00,0.00,10.90,3.48,1.75,1.29,1.12,1.25,N/A,1.62,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,3,14,37,55,79,1.36,2.62,6.00,2.90,1.42,1.09,1.25,2.10,4.20,3.60,1.70,1.19,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,0.95,0.58,2,/kuwait/al-yarmouk-sc-vs-al-nasar-h2h-stats
1746464400,May 05 2025 - 5:00pm,Poland,Ekstraklasa,Korona Kielce,GKS Katowice,1.53,1.13,1.53,1.13,2.83,44,94,73,50,34,20,70,37,80,47,9.34,3.80,60,47,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16,3.41,3.19,1.26,1.85,2.93,6.00,1.73,2.15,1.47,1.53,0.00,0.00,9.00,3.50,1.89,1.37,1.10,1.31,1.29,1.64,N/A,N/A,1.20,1.36,1.82,2.05,2.55,3.90,2.75,2.15,1.75,1.45,7,27,50,67,80,1.33,2.65,6.35,3.10,1.44,1.11,1.22,2.04,4.20,3.80,1.72,1.17,N/A,N/A,N/A,N/A,27,1.51,8.90,2.70,1.33,1.40,31,/poland/gks-katowice-vs-mks-korona-kielce-h2h-stats
1746464400,May 05 2025 - 5:00pm,Poland,1. Liga,Kotwica Kołobrzeg,Chrobry Głogów,0.87,0.53,0.87,0.53,2.40,43,83,60,40,27,20,70,40,67,27,8.93,3.05,77,73,64,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.95,3.00,2.50,1.30,2.09,3.55,6.50,1.74,1.95,1.22,1.18,0.00,0.00,8.50,3.10,1.75,1.28,1.10,1.35,N/A,1.44,N/A,N/A,N/A,1.28,1.56,1.88,2.45,N/A,3.30,2.38,1.82,1.48,17,40,60,74,80,1.42,2.80,7.25,2.70,1.38,1.08,1.25,2.15,4.60,3.60,1.61,1.16,N/A,N/A,N/A,N/A,24,2.33,6.50,1.87,0.87,0.87,31,/poland/mzks-chrobry-glogow-vs-mkp-kotwica-kolobrzeg-h2h-stats
1746464400,May 05 2025 - 5:00pm,Portugal,LigaPro,FC Penafiel,Torreense,1.53,1.60,1.53,1.60,2.77,73,97,87,57,24,7,80,47,64,40,9.00,6.00,60,47,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.20,2.40,N/A,1.85,N/A,N/A,1.73,2.00,1.37,1.43,0.00,0.00,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,13,44,77,94,1.40,2.75,8.00,2.75,1.40,1.08,1.22,2.10,4.50,4.00,1.67,1.18,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,1.39,1.55,32,/portugal/fc-penafiel-vs-sc-uniao-torreense-h2h-stats
1746464400,May 05 2025 - 5:00pm,Turkey,Süper Lig,Kasımpaşa,Trabzonspor,1.40,0.73,1.40,0.73,2.97,63,80,74,60,37,23,70,30,70,54,10.66,5.27,63,50,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.64,3.63,2.45,N/A,1.52,2.30,N/A,1.50,2.50,1.71,1.32,0.00,0.00,N/A,N/A,2.40,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,27,40,64,77,1.29,2.25,5.50,3.50,1.57,1.14,1.17,1.80,3.50,5.00,1.91,1.29,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.35,1.45,34,/turkey/trabzonspor-vs-kasimpasa-h2h-stats
1746464400,May 05 2025 - 5:00pm,Mauritania,Super D1,Nouakchott King's,Kaédi,1.69,0.83,1.69,0.83,2.30,56,80,65,45,33,9,57,24,69,40,7.08,4.00,31,27,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.23,1.25,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,36,56,67,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.50,1.08,27,/mauritania/kaedi-fc-vs-nouakchott-kings-h2h-stats
1746464400,May 05 2025 - 5:00pm,Sweden,Damallsvenskan,Djurgården W,Norrköping W,1.67,2.00,1.67,2.00,3.17,75,100,100,50,34,17,75,34,84,59,13.83,2.00,75,42,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.19,3.14,3.09,1.35,1.93,3.94,7.50,1.95,1.79,1.57,1.63,0.00,0.00,7.70,2.79,1.77,1.20,1.08,1.32,N/A,1.61,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,1.88,N/A,N/A,0,0,50,67,84,1.44,2.90,9.00,2.55,1.33,1.06,1.25,2.38,5.50,3.42,1.53,1.12,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,2.20,1.60,6,/sweden/djurgardens-if-dff-vs-ifk-norrkoping-dfk-women-h2h-stats
1746464400,May 05 2025 - 5:00pm,Sweden,Damallsvenskan,Hammarby,Häcken W,3.00,1.50,3.00,1.50,3.75,25,100,100,75,75,25,100,75,50,50,20.00,2.00,75,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,3.25,3.15,1.33,2.05,4.00,7.50,1.87,1.87,1.93,1.77,0.00,0.00,7.50,2.70,1.68,1.21,1.06,1.33,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,1.47,3.10,8.50,2.50,1.31,1.06,1.30,2.38,5.25,3.10,1.53,1.12,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.60,1.80,6,/sweden/hammarby-if-dff-vs-bk-hacken-w-h2h-stats
1746464400,May 05 2025 - 5:00pm,Sweden,Allsvenskan,Malmö FF,Brommapojkarna,2.33,1.33,2.33,1.33,2.33,50,100,100,33,0,0,50,0,100,50,12.67,3.67,67,67,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.38,4.90,7.20,1.18,1.57,2.25,4.33,1.80,1.95,2.33,1.59,0.00,0.00,12.00,5.00,2.25,1.53,1.22,1.08,1.14,2.95,N/A,N/A,1.16,1.29,1.49,1.75,2.15,4.40,3.20,2.43,1.95,1.61,0,0,67,100,100,1.29,2.25,5.50,3.50,1.57,1.14,1.17,1.80,3.50,5.00,1.91,1.29,N/A,N/A,N/A,N/A,0,1.30,8.00,3.80,1.83,1.40,7,/sweden/malmo-ff-vs-if-brommapojkarna-h2h-stats
1746464400,May 05 2025 - 5:00pm,Sweden,Superettan,Brage,Östersunds FK,0.50,1.33,0.50,1.33,2.17,42,100,84,17,17,0,67,17,100,34,8.67,3.83,59,42,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.39,4.00,1.28,1.91,3.15,5.95,1.80,1.95,2.18,1.38,0.00,0.00,8.00,3.10,1.83,1.27,1.07,1.25,1.30,1.80,N/A,N/A,1.25,1.44,1.71,2.10,2.65,3.45,2.55,2.00,1.64,1.41,0,17,84,84,100,1.40,2.75,8.00,2.75,1.40,1.08,1.25,2.10,5.00,3.75,1.67,1.17,N/A,N/A,N/A,N/A,17,1.89,6.75,2.08,1.60,1.60,6,/sweden/ostersunds-fk-vs-ik-brage-h2h-stats
1746464400,May 05 2025 - 5:00pm,Sweden,Superettan,Örebro,Trelleborg,0.00,1.50,0.00,1.50,1.75,0,100,75,0,0,0,75,0,75,25,13.00,4.00,75,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.31,3.45,2.89,1.25,1.89,3.20,6.50,1.67,2.00,1.50,1.77,0.00,0.00,9.00,3.60,1.85,1.30,1.08,1.41,1.29,1.58,N/A,N/A,1.21,1.38,1.61,1.97,2.43,3.80,2.80,2.15,1.74,1.49,0,25,100,100,100,1.38,2.75,6.50,2.90,1.42,1.07,1.22,2.10,4.50,3.90,1.66,1.17,N/A,N/A,N/A,N/A,0,1.74,6.75,2.30,0.00,0.60,6,/sweden/orebro-sk-vs-trelleborgs-ff-h2h-stats
1746464400,May 05 2025 - 5:00pm,Sweden,Ettan North,Assyriska,Vasalund,0.60,2.00,0.60,2.00,2.60,70,80,80,50,30,10,80,50,70,20,8.00,-2.00,40,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.73,3.37,2.19,1.24,1.90,3.20,6.40,1.70,2.00,1.05,1.51,0.00,0.00,9.55,3.30,1.80,1.30,1.10,1.19,N/A,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,20,50,70,90,1.36,2.80,6.80,2.90,1.40,1.08,1.25,2.10,4.60,3.60,1.67,1.17,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.60,2.00,6,/sweden/assyriska-foreningen-vs-vasalunds-if-h2h-stats
