date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1749078000,Jun 04 2025 - 11:00pm,USA,NPSL,Michigan Rangers,Wisconsin Conquerors,2.00,1.50,2.00,1.50,3.42,34,100,75,75,42,25,59,25,84,59,12.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08,8.10,12.18,N/A,1.10,N/A,1.73,N/A,N/A,2.82,0.00,0.00,0.00,N/A,N/A,6.50,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.00,0,/usa/michigan-rangers-fc-vs-wisconsin-conquerors-fc-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,USA,NPSL,FC Florida,Naples United FC,3.00,3.00,3.00,3.00,5.00,100,100,100,100,100,50,100,50,100,100,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,3.00,0,/usa/naples-united-fc-vs-fc-florida-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,USA,NPSL,Miami Dutch Lions,Global Soccer Pathways,1.00,0.00,1.00,0.00,2.00,50,50,50,50,50,0,50,50,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08,9.50,16.00,N/A,1.20,N/A,2.00,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,4.33,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,0.00,0,/usa/miami-dutch-lions-fc-vs-global-soccer-pathways-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,USA,UWS,Flint City,Troy City W,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/flint-city-afc-vs-troy-city-wfc-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,USA,USL W League,Annapolis Blues W,Charlottesville Blues W,3.00,1.00,3.00,1.00,0.50,0,50,0,0,0,0,0,0,50,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,100,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.33,0,/usa/charlottesville-blues-fc-women-vs-annapolis-blues-fc-women-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,USA,USL W League,Kalamazoo FC W,Toledo Villa W,0.00,0.00,0.00,0.00,4.75,50,100,100,100,75,75,25,25,50,50,6.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.19,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/usa/kalamazoo-fc-women-vs-toledo-villa-fc-women-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,USA,USL W League,River Light W,RKC W,2.25,0.00,2.25,0.00,2.75,25,100,88,38,25,25,63,25,50,25,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.05,11.00,41.00,N/A,1.36,N/A,N/A,N/A,N/A,0.00,1.15,0.00,0.00,N/A,N/A,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,63,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.25,0.00,0,/usa/racine-kenosha-county-soccer-club-women-vs-river-light-fc-women-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,Brazil,Gaucho 2,Brasil Farroupilha,Gramadense,2.25,0.75,2.25,0.75,1.25,0,63,50,13,0,0,13,13,38,25,12.17,-2.00,84,84,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88,3.30,3.80,1.36,2.00,3.75,6.50,1.83,1.80,1.63,0.78,0.00,0.00,8.50,3.00,1.65,1.25,1.08,1.22,1.25,1.77,N/A,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,1.92,N/A,N/A,38,50,88,100,100,1.42,3.00,7.60,2.62,1.33,1.05,1.26,2.20,5.00,3.50,1.60,1.14,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.25,0.75,2,/brazil/serc-brasil-vs-centro-esportivo-gramadense-h2h-stats
1749078000,Jun 04 2025 - 11:00pm,Uruguay,Segunda División,Rentistas,La Luz,1.33,0.67,1.33,0.67,2.06,50,84,61,28,11,6,50,11,73,39,8.66,-1.78,45,39,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.29,3.65,1.48,2.15,4.10,8.50,1.95,1.73,1.24,1.37,0.00,0.00,6.50,2.48,1.57,1.20,1.04,1.26,1.28,1.73,N/A,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,1.82,N/A,N/A,17,39,73,89,95,1.48,3.10,8.50,2.40,1.30,1.04,1.33,2.55,5.50,3.00,1.45,1.11,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.33,0.67,4,/uruguay/club-atletico-rentistas-vs-la-luz-fc-h2h-stats
1749078600,Jun 04 2025 - 11:10pm,Colombia,Categoria Primera A,Deportes Tolima,Independiente Medellín,2.30,1.30,2.30,1.30,1.80,40,80,60,30,10,0,55,15,55,40,9.60,5.80,25,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.62,2.80,2.70,1.53,2.60,5.00,12.00,2.05,1.73,1.47,1.48,0.00,0.00,7.50,2.40,1.44,1.14,1.01,1.40,1.33,1.37,N/A,N/A,1.48,1.66,2.22,2.65,3.80,2.50,2.05,1.66,1.36,1.22,20,40,70,90,100,1.57,3.60,7.50,2.30,1.25,1.04,1.35,2.80,6.00,3.00,1.40,1.10,N/A,N/A,N/A,N/A,10,2.00,7.00,2.10,1.76,1.57,2,/colombia/deportivo-independiente-medellin-vs-club-deportes-tolima-sa-h2h-stats
1749079800,Jun 04 2025 - 11:30pm,USA,USL League Two,FC Motown II,New Jersey Copa FC,2.00,3.00,2.00,3.00,1.50,25,75,25,25,25,0,25,25,75,0,5.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76,4.00,3.70,N/A,1.40,1.95,N/A,N/A,N/A,1.59,0.00,0.00,0.00,N/A,N/A,2.75,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,75,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,3.00,0,/usa/new-jersey-copa-fc-vs-fc-motown-ii-h2h-stats
1749079800,Jun 04 2025 - 11:30pm,USA,USL League Two,Asheville City,Southern Soccer Academy,3.00,1.00,3.00,1.00,5.84,34,100,100,84,50,50,17,0,17,17,5.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,2.11,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.75,0,/usa/asheville-city-sc-vs-southern-soccer-academy-h2h-stats
1749079800,Jun 04 2025 - 11:30pm,USA,USL League Two,Athens United,Birmingham Legion II,0.00,3.00,0.00,3.00,1.50,25,50,50,25,25,0,0,0,25,25,7.00,0.00,50,50,50,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,2.50,0,/usa/athens-united-vs-birmingham-legion-fc-ii-h2h-stats
1749079800,Jun 04 2025 - 11:30pm,USA,USL League Two,Columbus United,Apotheos,0.50,0.00,0.50,0.00,3.25,25,100,50,25,25,25,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.67,0.00,0,/usa/apotheos-fc-vs-columbus-united-fc-h2h-stats
1749079800,Jun 04 2025 - 11:30pm,USA,USL League Two,Midwest United,Michigan Bucks,1.50,3.00,1.50,3.00,2.25,25,100,50,38,13,13,13,0,63,0,5.00,0.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.50,2.21,N/A,1.57,1.85,N/A,N/A,N/A,2.21,0.00,0.00,0.00,N/A,N/A,2.35,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,63,88,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,0,/usa/michigan-bucks-vs-midwest-united-fc-h2h-stats
1749079800,Jun 04 2025 - 11:30pm,USA,WPSL,Pensacola Academy W,Union 10 W,1.00,0.00,1.00,0.00,3.25,100,100,100,50,25,25,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.33,0.00,0,/usa/pensacola-academy-fc-women-vs-union-10-fc-women-h2h-stats
1749079800,Jun 04 2025 - 11:30pm,USA,NPSL,PDA,FC Motown,0.50,1.50,0.50,1.50,2.50,75,100,75,50,25,0,75,25,75,25,8.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,2.84,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,1.50,0,/usa/fc-motown-vs-players-development-academy-h2h-stats
1749079800,Jun 04 2025 - 11:30pm,USA,USL W League,Virginia Beach United W,Norfolk W,2.00,0.00,2.00,0.00,6.50,84,100,100,84,84,84,84,84,84,67,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,0.00,0,/usa/virginia-beach-united-fc-women-vs-usl-w-norfolk-women-h2h-stats
1749079800,Jun 04 2025 - 11:30pm,USA,USL W League,Morris Elite W,Manhattan W,0.00,0.50,0.00,0.50,1.75,25,50,50,25,25,25,50,50,25,25,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.33,1.33,0,/usa/manhattan-sc-women-vs-morris-elite-sc-women-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,USL Championship,Birmingham Legion,Indy Eleven,1.00,1.25,1.00,1.25,2.80,90,100,90,45,45,0,78,55,80,45,13.50,4.75,75,63,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.67,3.50,2.25,1.22,1.67,2.77,4.75,1.52,2.30,1.01,1.04,0.00,0.00,10.00,3.78,2.05,1.42,1.15,1.60,N/A,1.48,N/A,N/A,N/A,N/A,1.68,2.00,N/A,N/A,N/A,2.01,1.80,N/A,0,10,55,55,100,1.30,2.46,5.60,3.20,1.50,1.11,1.20,1.85,3.70,4.30,1.83,1.22,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.00,0.89,0,/usa/indy-eleven-vs-birmingham-legion-fc-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,MLS Next Pro,St. Louis City II,North Texas,2.00,2.00,2.00,2.00,3.30,60,90,70,50,40,30,90,40,70,40,8.40,6.25,60,40,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,3.78,3.45,1.18,1.53,2.20,4.40,1.50,2.54,2.33,1.47,0.00,0.00,N/A,4.75,2.37,1.61,1.47,1.30,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,50,60,70,1.25,2.32,3.60,3.60,1.60,1.25,1.15,1.73,3.20,4.75,2.00,1.30,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,1.73,1.82,0,/usa/north-texas-sc-vs-st-louis-city-sc-ii-h2h-stats
1749081600,Jun 05 2025 - 12:00am,Ecuador,Primera Categoría Serie B,Vargas Torres,Vinotinto,1.50,0.17,1.50,0.17,2.00,42,83,59,33,17,9,59,17,59,33,8.83,0.00,45,35,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.65,3.00,2.55,1.32,2.05,3.40,7.00,1.75,2.03,1.33,1.50,0.00,0.00,6.20,3.10,1.73,1.28,1.06,1.32,1.30,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,42,67,83,92,1.41,2.89,8.00,2.60,1.36,1.06,1.29,2.15,4.75,3.30,1.62,1.15,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.09,1.18,12,/ecuador/club-social-y-deportivo-vargas-torres-vs-club-atletico-vinotinto-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,USL League Two,Westchester Flames,Manhattan,2.00,0.50,2.00,0.50,3.25,75,100,75,50,50,25,25,25,25,0,5.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.50,2.60,N/A,1.33,1.73,N/A,N/A,N/A,0.00,2.52,0.00,0.00,N/A,N/A,3.25,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,0.33,0,/usa/westchester-flames-fc-vs-manhattan-sc-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,USL League Two,AHFC Royals,Houston Sur,2.00,0.50,2.00,0.50,2.00,50,75,75,25,25,0,25,0,50,25,3.50,0.00,50,50,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20,6.00,9.00,N/A,1.30,1.73,N/A,N/A,N/A,1.93,0.00,0.00,0.00,N/A,N/A,3.40,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.50,0.33,0,/usa/albion-hurricanes-fc-royals-vs-ac-houston-sur-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,USL League Two,Santafé Wanderers,Des Moines Menace,0.00,1.50,0.00,1.50,3.25,75,100,100,75,25,25,25,25,25,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.25,0,/usa/des-moines-menace-vs-santafe-wanderers-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,USL League Two,Rochester,RKC,3.00,1.67,3.00,1.67,4.34,59,100,100,100,50,34,17,17,42,42,3.50,0.00,25,25,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.68,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.67,0,/usa/rochester-fc-vs-racine-kenosha-county-soccer-club-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,WPSL,Salvo SC,Minnesota Thunder,3.00,0.00,3.00,0.00,3.00,0,50,50,50,50,50,50,50,50,50,5.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20,7.25,9.50,N/A,1.50,2.10,N/A,N/A,N/A,3.90,0.00,0.00,0.00,N/A,N/A,2.50,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.25,0.00,0,/usa/salvo-sc-vs-minnesota-thunder-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,WPSL,Milwaukee City W,Green Bay Glory,0.00,0.00,0.00,0.00,5.00,50,100,100,100,100,100,50,0,50,50,2.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.38,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,2.00,0,/usa/green-bay-glory-vs-milwaukee-city-afc-women-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,WPSL,TN Tempo W,Jackson Ignite W,0.00,0.00,0.00,0.00,5.00,0,50,50,50,50,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.00,0,/usa/jackson-ignite-women-vs-tennessee-tempo-fc-women-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,NPSL,Arkansas Wolves,Katy 1895 FC,1.00,0.00,1.00,0.00,5.67,67,100,84,84,50,50,34,17,17,17,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30,5.00,6.25,N/A,1.30,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,3.40,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.60,0.00,0,/usa/katy-1895-fc-vs-arkansas-wolves-fc-h2h-stats
