date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1752890640,Jul 19 2025 - 2:04am,Esports,Esoccer Battle,Dortmund (tohi4),PSV (v1nniePuh),0.50,1.33,0.25,1.75,4.50,75,100,100,75,75,50,100,100,25,0,1.33,0.00,0,0,0,complete,1,5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.50,4.00,1.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.60,1.33,0,/esports/psv-v1nniepuh-vs-dortmund-tohi4-h2h-stats#8006802
1752890640,Jul 19 2025 - 2:04am,Esports,Esoccer Battle,Arsenal (maksdh),A.Madrid (Samurai),1.33,3.00,1.75,1.50,4.59,75,100,100,75,75,59,100,100,34,0,0.50,0.00,0,0,0,complete,7,1,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.75,5.60,1.47,N/A,N/A,1.71,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.83,1.40,0,/esports/amadrid-samurai-vs-arsenal-maksdh-h2h-stats#8006803
1752891120,Jul 19 2025 - 2:12am,Esports,Esoccer Battle,Real Madrid (RuBIX),Bayern (A1ose),1.50,0.50,1.50,1.00,5.50,100,100,100,100,75,50,100,100,50,0,2.50,1.00,0,0,0,complete,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,6.00,3.90,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.25,1.00,0,/esports/bayern-a1ose-vs-real-madrid-rubix-h2h-stats#8006798
1752891120,Jul 19 2025 - 2:12am,Esports,Esoccer Battle,PSG (R0ge),Barcelona (DangerDim77),3.00,0.00,1.75,0.25,5.50,100,100,100,100,75,75,100,100,25,0,0.50,0.00,0,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.60,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.20,0.40,0,/esports/barcelona-dangerdim77-vs-psg-r0ge-h2h-stats#8006799
1752891300,Jul 19 2025 - 2:15am,Australia,Victoria NPL 2,Eastern Lions,Western United II,0.80,1.40,0.80,1.40,4.15,80,100,85,65,60,55,65,55,85,70,9.54,0.00,64,47,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.30,4.60,1.52,N/A,1.30,N/A,N/A,N/A,N/A,1.51,2.05,0.00,0.00,N/A,N/A,3.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,15,35,40,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,N/A,N/A,N/A,0.81,1.81,0,/australia/eastern-lions-sc-vs-western-united-fc-u21-h2h-stats
1752891300,Jul 19 2025 - 2:15am,Australia,Queensland NPL Youth League,Queensland U16,Gold Coast Knights U23,1.00,1.17,1.00,1.17,3.34,33,100,84,50,42,33,34,25,42,17,5.00,1.00,42,42,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.23,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,59,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.82,1.83,0,/australia/gold-coast-knights-sc-u23-vs-queensland-under-16-state-team-h2h-stats
1752891300,Jul 19 2025 - 2:15am,Australia,Tasmania Northern Championship,Launceston City II,Riverside II,2.29,1.71,2.29,1.71,5.72,86,100,100,100,93,86,15,7,7,7,8.50,1.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,5.25,2.66,N/A,1.11,N/A,N/A,N/A,N/A,2.37,1.93,0.00,0.00,N/A,N/A,6.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,7,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.64,1.64,14,/australia/launceston-city-fc-ii-vs-riverside-olympic-fc-ii-h2h-stats
1752891300,Jul 19 2025 - 2:15am,Australia,Victoria PL 2 Youth,Nunawading City U23,Eltham Redbacks U23,1.50,2.20,1.50,2.20,4.75,65,100,90,75,65,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,25,35,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.90,2.19,22,/australia/eltham-redbacks-u23-vs-nunawading-city-u23-h2h-stats
1752891360,Jul 19 2025 - 2:16am,Esports,Esoccer Battle,Bayer 04 (goldfer),Arsenal (maksdh),2.00,2.33,1.50,2.50,5.50,100,100,100,100,84,67,100,100,34,0,1.33,0.00,0,0,0,complete,2,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,4.75,4.20,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.00,0,/esports/arsenal-maksdh-vs-bayer-04-goldfer-h2h-stats#8006800
1752891360,Jul 19 2025 - 2:16am,Esports,Esoccer Battle,A.Madrid (Samurai),Dortmund (tohi4),0.33,0.67,1.00,0.50,5.84,100,100,100,100,84,84,100,100,50,17,1.34,1.00,0,0,0,complete,2,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,4.75,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.17,0.50,0,/esports/dortmund-tohi4-vs-amadrid-samurai-h2h-stats#8006801
1752891840,Jul 19 2025 - 2:24am,Esports,Esoccer Battle,Liverpool (JKey),PSG (R0ge),1.50,1.67,1.50,1.25,5.34,100,100,100,67,67,67,100,100,17,0,1.67,0.00,0,0,0,complete,2,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,4.00,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.20,2.00,0,/esports/liverpool-jkey-vs-psg-r0ge-h2h-stats#8006796
1752891840,Jul 19 2025 - 2:24am,Esports,Esoccer Battle,Barcelona (DangerDim77),Real Madrid (RuBIX),0.67,3.00,0.50,3.00,5.75,100,100,100,84,67,50,100,100,0,0,2.00,0.00,0,0,0,complete,2,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,5.00,1.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,2.40,0,/esports/barcelona-dangerdim77-vs-real-madrid-rubix-h2h-stats#8006797
1752892080,Jul 19 2025 - 2:28am,Esports,Esoccer Battle,PSV (v1nniePuh),A.Madrid (Samurai),1.33,2.00,1.75,1.50,5.84,84,100,100,84,84,84,100,100,50,17,1.00,2.00,0,0,0,complete,6,4,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.80,4.50,2.90,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.57,1.43,0,/esports/psv-v1nniepuh-vs-amadrid-samurai-h2h-stats#8007140
1752892080,Jul 19 2025 - 2:28am,Esports,Esoccer Battle,Dortmund (tohi4),Bayer 04 (goldfer),0.33,1.00,0.25,1.50,4.67,84,100,100,84,84,50,100,100,67,0,1.00,0.00,0,0,0,complete,0,3,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.90,5.50,1.48,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.43,1.29,0,/esports/dortmund-tohi4-vs-bayer-04-goldfer-h2h-stats#8007141
1752892200,Jul 19 2025 - 2:30am,New Zealand,Regional Leagues,Waterside Karori,Western Suburbs,1.00,1.62,0.93,1.71,4.85,85,100,96,92,81,58,35,23,50,46,10.67,-2.00,67,54,34,complete,0,6,3,7,-1,-1,-1,-1,-1,-1,5,20,2,11,3,9,48,52,7.65,5.35,1.28,N/A,1.36,1.62,1.93,N/A,N/A,1.31,2.24,0.62,2.44,N/A,N/A,3.00,2.16,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,8,19,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.00,1.62,0,/new-zealand/western-suburbs-fc-vs-waterside-karori-afc-h2h-stats#7850094
1752892200,Jul 19 2025 - 2:30am,New Zealand,Regional Leagues,Miramar,Upper Hutt City,2.00,0.85,2.07,0.79,3.89,46,100,81,69,58,39,47,31,66,38,10.11,-2.00,74,64,56,complete,4,2,8,2,-1,-1,-1,-1,-1,-1,17,4,9,3,8,1,69,31,1.04,11.25,18.50,N/A,1.16,N/A,N/A,N/A,N/A,1.66,1.31,2.41,0.69,N/A,N/A,4.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19,31,42,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,N/A,N/A,N/A,2.00,0.85,0,/new-zealand/miramar-rangers-afc-vs-upper-hutt-city-h2h-stats#7850095
1752892200,Jul 19 2025 - 2:30am,Australia,Capital Territory NPL Youth League,O'Connor Knights U23,Yoogali U23,1.71,1.25,1.88,1.11,3.41,81,100,81,75,41,21,81,40,82,62,10.93,2.00,81,81,54,complete,3,0,7,6,5,2,-1,-1,-1,-1,15,8,9,3,6,5,50,50,1.54,4.30,4.60,N/A,1.42,2.09,N/A,N/A,N/A,1.67,1.42,1.87,0.96,N/A,N/A,2.46,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,26,59,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,1.77,1.00,0,/australia/oconnor-knights-fc-u23-vs-yoogali-sc-u23-h2h-stats#7855599
1752892200,Jul 19 2025 - 2:30am,Australia,Capital Territory NPL Youth League,Cooma Tigers U23,Queanbeyan City U23,3.00,0.40,3.00,0.40,4.44,72,90,90,80,72,54,74,64,72,62,8.20,0.00,70,50,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.07,9.00,19.00,N/A,1.23,1.59,2.10,N/A,N/A,1.87,1.52,0.00,0.00,N/A,N/A,3.35,2.20,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,10,20,29,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.43,0.50,14,/australia/cooma-tigers-fc-under-23-vs-queanbeyan-city-fc-u23-h2h-stats
1752892200,Jul 19 2025 - 2:30am,USA,USL League Two,Ballard,Colorado Storm,2.14,1.83,2.20,1.69,3.33,43,93,73,66,40,24,57,35,51,40,8.33,-1.56,54,38,34,complete,6,0,6,3,2,0,0,0,0,0,27,7,18,3,9,4,56,44,1.50,4.40,5.15,1.13,1.44,2.20,3.72,1.62,2.20,2.23,1.15,3.47,0.89,16.50,5.00,2.40,1.60,1.25,1.08,1.19,2.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,27,35,61,77,1.25,2.18,4.75,3.60,1.62,1.15,1.13,1.73,3.20,5.00,2.00,1.30,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,2.14,1.83,0,/usa/ballard-fc-vs-colorado-storm-h2h-stats#7989556
1752892560,Jul 19 2025 - 2:36am,Esports,Esoccer Battle,Real Madrid (RuBIX),Liverpool (JKey),2.00,1.00,1.50,1.50,4.34,67,100,84,67,50,50,100,84,34,0,2.34,1.00,0,0,0,complete,1,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,5.50,4.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.50,1.50,0,/esports/liverpool-jkey-vs-real-madrid-rubix-h2h-stats#8007138
1752892560,Jul 19 2025 - 2:36am,Esports,Esoccer Battle,Bayern (A1ose),Barcelona (DangerDim77),1.33,0.33,1.75,0.25,5.00,84,100,84,67,67,50,100,84,34,0,2.33,0.00,0,0,0,complete,4,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,4.00,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.83,0.43,0,/esports/barcelona-dangerdim77-vs-bayern-a1ose-h2h-stats#8007139
1752893100,Jul 19 2025 - 2:45am,Australia,South Australia Reserves Premier League,Adelaide Comets Res.,Croatia Raiders Res.,2.38,2.00,2.44,1.78,5.00,76,100,100,88,76,50,19,19,19,13,13.31,1.67,70,62,47,complete,2,1,8,4,-1,-1,-1,-1,-1,-1,20,12,13,8,7,4,50,50,1.86,4.55,2.92,N/A,1.12,N/A,1.75,N/A,N/A,1.93,2.15,2.73,1.72,N/A,N/A,5.50,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,26,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.94,2.00,0,/australia/adelaide-croatia-raiders-sc-reserve-vs-adelaide-comets-fc-reserve-h2h-stats#7772802
1752893100,Jul 19 2025 - 2:45am,Australia,South Australia Reserves Premier League,West Torrens Res.,Adelaide United Res.,1.63,1.29,1.63,1.29,5.32,80,93,93,86,86,66,0,0,0,0,7.14,0.00,61,22,15,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.19,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,7,15,15,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.53,18,/australia/west-torrens-birkalla-sc-reserves-vs-adelaide-united-reserves-h2h-stats
1752893100,Jul 19 2025 - 2:45am,New Zealand,Regional Leagues,Ferrymead Bays,Universities,1.58,0.33,1.69,0.31,4.50,58,96,75,67,59,46,75,54,79,59,8.24,-2.00,79,58,32,complete,4,2,8,3,-1,-1,-1,-1,-1,-1,22,10,12,5,10,5,63,37,1.11,6.60,9.90,N/A,1.28,1.82,N/A,N/A,N/A,1.27,1.01,2.49,1.12,N/A,N/A,3.50,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,25,34,42,55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.58,0.33,0,/new-zealand/ferrymead-bays-fc-vs-universities-of-canterbury-afc-h2h-stats#7850181
1752893100,Jul 19 2025 - 2:45am,New Zealand,Regional Leagues,Nomads Utd,Cashmere Technical,1.75,2.00,1.62,2.08,4.63,70,100,96,75,62,62,87,48,87,61,10.23,-2.00,72,50,37,complete,2,3,2,8,-1,-1,-1,-1,-1,-1,13,24,6,11,7,13,54,46,3.85,3.90,1.58,N/A,1.57,1.62,N/A,N/A,N/A,1.41,1.57,1.52,2.72,N/A,N/A,2.35,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,26,39,39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.75,2.00,0,/new-zealand/nomads-united-afc-vs-cashmere-technical-h2h-stats#7850182
1752893100,Jul 19 2025 - 2:45am,New Zealand,National Womens League,Cashmere Technical W,NW United W,2.10,0.55,2.10,0.55,4.25,53,100,100,81,53,34,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,19,48,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.10,0.55,13,/new-zealand/cashmere-technical-fc-women-vs-nomads-waimakariri-united-women-h2h-stats
1752893280,Jul 19 2025 - 2:48am,Esports,Esoccer Battle,PSG (R0ge),Real Madrid (RuBIX),2.33,3.00,1.75,3.00,5.84,100,100,100,100,84,67,100,100,17,0,1.00,0.00,0,0,0,complete,1,4,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,5.00,1.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.71,2.14,0,/esports/psg-r0ge-vs-real-madrid-rubix-h2h-stats#8007136
1752893280,Jul 19 2025 - 2:48am,Esports,Esoccer Battle,Liverpool (JKey),Bayern (A1ose),2.00,0.33,1.50,1.00,4.34,84,100,100,84,50,34,100,100,0,0,1.00,0.00,0,0,0,complete,0,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.75,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.71,1.14,0,/esports/liverpool-jkey-vs-bayern-a1ose-h2h-stats#8007137
1752894000,Jul 19 2025 - 3:00am,USA,MLS Next Pro,Portland Timbers II,Minnesota United II,1.22,1.75,1.20,1.67,2.88,71,100,82,53,30,18,71,41,71,36,8.42,4.60,76,46,35,complete,1,1,6,6,0,1,2,2,0,0,13,13,6,6,7,7,60,40,2.35,3.80,2.35,1.13,1.38,2.19,3.60,1.36,2.62,2.09,1.84,1.64,1.50,12.00,5.00,2.62,1.65,1.22,1.29,N/A,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,18,48,71,83,1.25,2.20,4.33,3.60,1.67,1.20,1.13,1.67,3.00,5.00,2.10,1.33,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.06,1.53,0,/usa/portland-timbers-ii-vs-minnesota-united-fc-ii-h2h-stats#7831287
